"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-04-22,0.788833,116.178014,116.178014,68.732392,"Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> 116.18M copies","Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>68.73M</b> copies/person/day<br><b>79%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-23,NA,NA,NA,67.547014,"Apr 23, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 23, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>67.55M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-24,NA,NA,NA,66.361637,"Apr 24, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 24, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>66.36M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-25,NA,NA,NA,65.176259,"Apr 25, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 25, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>65.18M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-26,0.8198,66.964522,66.964522,63.990882,"Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> 66.96M copies","Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>63.99M</b> copies/person/day<br><b>82%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-27,NA,NA,62.65129,62.805504,"Apr 27, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 27, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>62.81M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-28,NA,NA,58.338058,61.620126,"Apr 28, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 28, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>61.62M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-29,0.74362,54.024826,54.024826,60.434749,"Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> 54.02M copies","Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>60.43M</b> copies/person/day<br><b>74%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-30,NA,NA,NA,59.249371,"Apr 30, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 30, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>59.25M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-01,NA,NA,NA,58.063994,"May 01, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 01, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>58.06M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-02,NA,NA,NA,56.878616,"May 02, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 02, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>56.88M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-03,NA,NA,NA,55.693239,"May 03, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 03, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>55.69M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-04,NA,NA,NA,54.507861,"May 04, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 04, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>54.51M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-05,0.693271,45.166097,45.166097,53.322484,"May 05, 2021<br><b>Alpha, Beta & Gamma</b> 45.17M copies","May 05, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>53.32M</b> copies/person/day<br><b>69%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-06,NA,NA,44.109854,52.137106,"May 06, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 06, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>52.14M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-07,NA,NA,43.05361,50.951729,"May 07, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 07, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>50.95M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-08,0.674912,41.997367,41.997367,49.766351,"May 08, 2021<br><b>Alpha, Beta & Gamma</b> 42M copies","May 08, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>49.77M</b> copies/person/day<br><b>67%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-09,0.719948,39.549268,39.549268,48.580973,"May 09, 2021<br><b>Alpha, Beta & Gamma</b> 39.55M copies","May 09, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>48.58M</b> copies/person/day<br><b>72%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-10,NA,NA,49.714867,47.395596,"May 10, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 10, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>47.4M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-11,NA,NA,59.880465,46.210218,"May 11, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 11, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>46.21M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-12,0.815686,70.046064,70.046064,49.764499,"May 12, 2021<br><b>Alpha, Beta & Gamma</b> 70.05M copies","May 12, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>49.76M</b> copies/person/day<br><b>82%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-13,NA,NA,NA,47.588005,"May 13, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 13, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>47.59M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-14,NA,NA,NA,45.411512,"May 14, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 14, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>45.41M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-15,NA,NA,NA,43.235018,"May 15, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 15, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>43.24M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-16,0.913341,41.877125,41.877125,41.058524,"May 16, 2021<br><b>Alpha, Beta & Gamma</b> 41.88M copies","May 16, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>41.06M</b> copies/person/day<br><b>91%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-17,0.871723,36.697862,36.697862,38.88203,"May 17, 2021<br><b>Alpha, Beta & Gamma</b> 36.7M copies","May 17, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>38.88M</b> copies/person/day<br><b>87%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-18,0.83677,26.316741,26.316741,36.705536,"May 18, 2021<br><b>Alpha, Beta & Gamma</b> 26.32M copies","May 18, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>36.71M</b> copies/person/day<br><b>84%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-19,0.827669,25.204417,25.204417,34.529043,"May 19, 2021<br><b>Alpha, Beta & Gamma</b> 25.2M copies","May 19, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>34.53M</b> copies/person/day<br><b>83%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-20,0.836512,25.084815,25.084815,32.352549,"May 20, 2021<br><b>Alpha, Beta & Gamma</b> 25.08M copies","May 20, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>32.35M</b> copies/person/day<br><b>84%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-21,NA,NA,21.966928,30.176055,"May 21, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 21, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>30.18M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-22,NA,NA,18.84904,27.999561,"May 22, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 22, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>28M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-23,0.801096,15.731153,15.731153,24.264422,"May 23, 2021<br><b>Alpha, Beta & Gamma</b> 15.73M copies","May 23, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>24.26M</b> copies/person/day<br><b>80%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-24,0.806731,18.791411,18.791411,21.706358,"May 24, 2021<br><b>Alpha, Beta & Gamma</b> 18.79M copies","May 24, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>21.71M</b> copies/person/day<br><b>81%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-25,NA,NA,19.799345,20.775301,"May 25, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 25, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>20.78M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-26,0.79081,20.80728,20.80728,20.147139,"May 26, 2021<br><b>Alpha, Beta & Gamma</b> 20.81M copies","May 26, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>20.15M</b> copies/person/day<br><b>79%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-27,0.804307,83.674969,83.674969,28.517161,"May 27, 2021<br><b>Alpha, Beta & Gamma</b> 83.67M copies","May 27, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>28.52M</b> copies/person/day<br><b>80%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-28,NA,NA,62.446364,34.299937,"May 28, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 28, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>34.3M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-29,NA,NA,41.217758,37.495468,"May 29, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","May 29, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>37.5M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-30,0.835798,19.989152,19.989152,38.103754,"May 30, 2021<br><b>Alpha, Beta & Gamma</b> 19.99M copies","May 30, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>38.1M</b> copies/person/day<br><b>84%</b> of total viral load"
"Alpha, Beta & Gamma",2021-05-31,0.823019,8.845174,8.845174,36.682863,"May 31, 2021<br><b>Alpha, Beta & Gamma</b> 8.85M copies","May 31, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>36.68M</b> copies/person/day<br><b>82%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-01,0.766618,9.536122,9.536122,35.216688,"Jun 01, 2021<br><b>Alpha, Beta & Gamma</b> 9.54M copies","Jun 01, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>35.22M</b> copies/person/day<br><b>77%</b> of total viral load"
"Delta",2021-06-01,0,0,0,0,"Jun 01, 2021<br><b>Delta</b> 0M copies","Jun 01, 2021<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-02,0.761574,17.776396,17.776396,34.783705,"Jun 02, 2021<br><b>Alpha, Beta & Gamma</b> 17.78M copies","Jun 02, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>34.78M</b> copies/person/day<br><b>76%</b> of total viral load"
"Delta",2021-06-02,NA,NA,NA,0.166188,"Jun 02, 2021<br><b>Delta</b> NAM copies","Jun 02, 2021<br><b>Delta</b> <br><b>0.17M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-03,0.709241,11.846801,11.846801,24.522538,"Jun 03, 2021<br><b>Alpha, Beta & Gamma</b> 11.85M copies","Jun 03, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>24.52M</b> copies/person/day<br><b>71%</b> of total viral load"
"Delta",2021-06-03,NA,NA,NA,0.332375,"Jun 03, 2021<br><b>Delta</b> NAM copies","Jun 03, 2021<br><b>Delta</b> <br><b>0.33M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-04,0.698348,16.586859,16.586859,17.97118,"Jun 04, 2021<br><b>Alpha, Beta & Gamma</b> 16.59M copies","Jun 04, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>17.97M</b> copies/person/day<br><b>70%</b> of total viral load"
"Delta",2021-06-04,NA,NA,NA,0.498563,"Jun 04, 2021<br><b>Delta</b> NAM copies","Jun 04, 2021<br><b>Delta</b> <br><b>0.5M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-05,0.682488,13.656034,13.656034,14.033791,"Jun 05, 2021<br><b>Alpha, Beta & Gamma</b> 13.66M copies","Jun 05, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>14.03M</b> copies/person/day<br><b>68%</b> of total viral load"
"Delta",2021-06-05,NA,NA,NA,0.66475,"Jun 05, 2021<br><b>Delta</b> NAM copies","Jun 05, 2021<br><b>Delta</b> <br><b>0.66M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-06,NA,NA,13.18833,13.062245,"Jun 06, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jun 06, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>13.06M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-06-06,NA,NA,NA,0.830938,"Jun 06, 2021<br><b>Delta</b> NAM copies","Jun 06, 2021<br><b>Delta</b> <br><b>0.83M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-07,0.685253,12.720626,12.720626,13.615881,"Jun 07, 2021<br><b>Alpha, Beta & Gamma</b> 12.72M copies","Jun 07, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>13.62M</b> copies/person/day<br><b>69%</b> of total viral load"
"Delta",2021-06-07,NA,NA,NA,0.997125,"Jun 07, 2021<br><b>Delta</b> NAM copies","Jun 07, 2021<br><b>Delta</b> <br><b>1M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-08,0.723662,7.651376,7.651376,13.346632,"Jun 08, 2021<br><b>Alpha, Beta & Gamma</b> 7.65M copies","Jun 08, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>13.35M</b> copies/person/day<br><b>72%</b> of total viral load"
"Delta",2021-06-08,NA,NA,NA,1.163313,"Jun 08, 2021<br><b>Delta</b> NAM copies","Jun 08, 2021<br><b>Delta</b> <br><b>1.16M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-09,0.697747,8.337062,8.337062,11.998156,"Jun 09, 2021<br><b>Alpha, Beta & Gamma</b> 8.34M copies","Jun 09, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>12M</b> copies/person/day<br><b>70%</b> of total viral load"
"Delta",2021-06-09,NA,NA,NA,1.3295,"Jun 09, 2021<br><b>Delta</b> NAM copies","Jun 09, 2021<br><b>Delta</b> <br><b>1.33M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-10,0.684309,7.556357,7.556357,11.385235,"Jun 10, 2021<br><b>Alpha, Beta & Gamma</b> 7.56M copies","Jun 10, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>11.39M</b> copies/person/day<br><b>68%</b> of total viral load"
"Delta",2021-06-10,NA,NA,NA,1.495688,"Jun 10, 2021<br><b>Delta</b> NAM copies","Jun 10, 2021<br><b>Delta</b> <br><b>1.5M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-11,0.652372,6.952964,6.952964,10.008964,"Jun 11, 2021<br><b>Alpha, Beta & Gamma</b> 6.95M copies","Jun 11, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>10.01M</b> copies/person/day<br><b>65%</b> of total viral load"
"Delta",2021-06-11,NA,NA,NA,1.661876,"Jun 11, 2021<br><b>Delta</b> NAM copies","Jun 11, 2021<br><b>Delta</b> <br><b>1.66M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-12,0.584905,3.056427,3.056427,8.494735,"Jun 12, 2021<br><b>Alpha, Beta & Gamma</b> 3.06M copies","Jun 12, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>8.49M</b> copies/person/day<br><b>58%</b> of total viral load"
"Delta",2021-06-12,0,0,0,1.828063,"Jun 12, 2021<br><b>Delta</b> 0M copies","Jun 12, 2021<br><b>Delta</b> <br><b>1.83M</b> copies/person/day<br><b>0%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-13,0.580589,9.25375,9.25375,7.932652,"Jun 13, 2021<br><b>Alpha, Beta & Gamma</b> 9.25M copies","Jun 13, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>7.93M</b> copies/person/day<br><b>58%</b> of total viral load"
"Delta",2021-06-13,NA,NA,NA,1.994251,"Jun 13, 2021<br><b>Delta</b> NAM copies","Jun 13, 2021<br><b>Delta</b> <br><b>1.99M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-14,0.57429,9.739689,9.739689,7.506803,"Jun 14, 2021<br><b>Alpha, Beta & Gamma</b> 9.74M copies","Jun 14, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>7.51M</b> copies/person/day<br><b>57%</b> of total viral load"
"Delta",2021-06-14,NA,NA,NA,2.160438,"Jun 14, 2021<br><b>Delta</b> NAM copies","Jun 14, 2021<br><b>Delta</b> <br><b>2.16M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-15,0.603744,11.398761,11.398761,8.042144,"Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> 11.4M copies","Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>8.04M</b> copies/person/day<br><b>60%</b> of total viral load"
"Delta",2021-06-15,NA,NA,NA,2.326626,"Jun 15, 2021<br><b>Delta</b> NAM copies","Jun 15, 2021<br><b>Delta</b> <br><b>2.33M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-16,0.591837,4.402491,4.402491,7.480063,"Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> 4.4M copies","Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>7.48M</b> copies/person/day<br><b>59%</b> of total viral load"
"Delta",2021-06-16,0.199996,3.521931,3.521931,2.492813,"Jun 16, 2021<br><b>Delta</b> 3.52M copies","Jun 16, 2021<br><b>Delta</b> <br><b>2.49M</b> copies/person/day<br><b>20%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-17,NA,NA,3.558973,6.909008,"Jun 17, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jun 17, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>6.91M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-06-17,0.216657,3.493491,3.493491,2.659001,"Jun 17, 2021<br><b>Delta</b> 3.49M copies","Jun 17, 2021<br><b>Delta</b> <br><b>2.66M</b> copies/person/day<br><b>22%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-18,0.519005,2.715455,2.715455,6.303649,"Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> 2.72M copies","Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>6.3M</b> copies/person/day<br><b>52%</b> of total viral load"
"Delta",2021-06-18,0.212486,2.353121,2.353121,2.825188,"Jun 18, 2021<br><b>Delta</b> 2.35M copies","Jun 18, 2021<br><b>Delta</b> <br><b>2.83M</b> copies/person/day<br><b>21%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-19,0.483291,0,0,5.867017,"Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>5.87M</b> copies/person/day<br><b>48%</b> of total viral load"
"Delta",2021-06-19,NA,NA,NA,2.991376,"Jun 19, 2021<br><b>Delta</b> NAM copies","Jun 19, 2021<br><b>Delta</b> <br><b>2.99M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-20,0.423254,4.05786,4.05786,5.124747,"Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> 4.06M copies","Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>5.12M</b> copies/person/day<br><b>42%</b> of total viral load"
"Delta",2021-06-20,NA,NA,NA,3.157564,"Jun 20, 2021<br><b>Delta</b> NAM copies","Jun 20, 2021<br><b>Delta</b> <br><b>3.16M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-21,0.358118,1.782312,1.782312,3.987979,"Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> 1.78M copies","Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.99M</b> copies/person/day<br><b>36%</b> of total viral load"
"Delta",2021-06-21,NA,NA,NA,3.323751,"Jun 21, 2021<br><b>Delta</b> NAM copies","Jun 21, 2021<br><b>Delta</b> <br><b>3.32M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-22,NA,NA,2.314879,2.690281,"Jun 22, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jun 22, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>2.69M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-06-22,NA,NA,NA,3.489939,"Jun 22, 2021<br><b>Delta</b> NAM copies","Jun 22, 2021<br><b>Delta</b> <br><b>3.49M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-23,NA,NA,2.847446,2.468132,"Jun 23, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jun 23, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>2.47M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-06-23,NA,NA,NA,3.656126,"Jun 23, 2021<br><b>Delta</b> NAM copies","Jun 23, 2021<br><b>Delta</b> <br><b>3.66M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-24,0.176821,3.380013,3.380013,2.442566,"Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> 3.38M copies","Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>2.44M</b> copies/person/day<br><b>18%</b> of total viral load"
"Delta",2021-06-24,NA,NA,NA,3.822314,"Jun 24, 2021<br><b>Delta</b> NAM copies","Jun 24, 2021<br><b>Delta</b> <br><b>3.82M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-25,0.232034,10.006777,10.006777,3.484184,"Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> 10.01M copies","Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.48M</b> copies/person/day<br><b>23%</b> of total viral load"
"Delta",2021-06-25,NA,NA,NA,3.988501,"Jun 25, 2021<br><b>Delta</b> NAM copies","Jun 25, 2021<br><b>Delta</b> <br><b>3.99M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-26,0.252441,0.987767,0.987767,3.625293,"Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> 0.99M copies","Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.63M</b> copies/person/day<br><b>25%</b> of total viral load"
"Delta",2021-06-26,0.5,3.45738,3.45738,4.154689,"Jun 26, 2021<br><b>Delta</b> 3.46M copies","Jun 26, 2021<br><b>Delta</b> <br><b>4.15M</b> copies/person/day<br><b>50%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-27,0.283058,3.513548,3.513548,3.547534,"Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> 3.51M copies","Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.55M</b> copies/person/day<br><b>28%</b> of total viral load"
"Delta",2021-06-27,NA,NA,6.212251,4.320876,"Jun 27, 2021<br><b>Delta</b> NAM copies","Jun 27, 2021<br><b>Delta</b> <br><b>4.32M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-28,0.268775,2.017452,2.017452,3.581126,"Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> 2.02M copies","Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.58M</b> copies/person/day<br><b>27%</b> of total viral load"
"Delta",2021-06-28,0.583336,8.967121,8.967121,4.487064,"Jun 28, 2021<br><b>Delta</b> 8.97M copies","Jun 28, 2021<br><b>Delta</b> <br><b>4.49M</b> copies/person/day<br><b>58%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-29,NA,NA,3.264149,3.716736,"Jun 29, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jun 29, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.72M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-06-29,NA,NA,6.739,4.653251,"Jun 29, 2021<br><b>Delta</b> NAM copies","Jun 29, 2021<br><b>Delta</b> <br><b>4.65M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-06-30,0.351607,4.510847,4.510847,3.954364,"Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> 4.51M copies","Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.95M</b> copies/person/day<br><b>35%</b> of total viral load"
"Delta",2021-06-30,0.545238,4.510878,4.510878,4.819439,"Jun 30, 2021<br><b>Delta</b> 4.51M copies","Jun 30, 2021<br><b>Delta</b> <br><b>4.82M</b> copies/person/day<br><b>55%</b> of total viral load"
"Alpha, Beta & Gamma",2021-07-01,0.303991,0,0,3.471505,"Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>3.47M</b> copies/person/day<br><b>30%</b> of total viral load"
