"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-11,21.8976,6.131328,6.131328,5.981981,"Mar 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 6.13M copies","Mar 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 5.98M copies, 7-day average"
"Delta",2022-03-12,24.098908,0,0,0.241572,"Mar 12, 2022<br><b>Delta</b> 0M copies","Mar 12, 2022<br><b>Delta</b> 0.24M copies, 7-day average"
"Omicron BA.1",2022-03-12,24.098908,15.905279,15.905279,13.370382,"Mar 12, 2022<br><b>Omicron BA.1</b> 15.91M copies","Mar 12, 2022<br><b>Omicron BA.1</b> 13.37M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-12,24.098908,8.193629,8.193629,6.987585,"Mar 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 8.19M copies","Mar 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 6.99M copies, 7-day average"
"Delta",2022-03-13,20.285703,0,0,0.241572,"Mar 13, 2022<br><b>Delta</b> 0M copies","Mar 13, 2022<br><b>Delta</b> 0.24M copies, 7-day average"
"Omicron BA.1",2022-03-13,20.285703,10.751423,10.751423,12.758558,"Mar 13, 2022<br><b>Omicron BA.1</b> 10.75M copies","Mar 13, 2022<br><b>Omicron BA.1</b> 12.76M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-13,20.285703,9.534281,9.534281,7.75303,"Mar 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 9.53M copies","Mar 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 7.75M copies, 7-day average"
"Delta",2022-03-14,18.176185,0,0,0.241572,"Mar 14, 2022<br><b>Delta</b> 0M copies","Mar 14, 2022<br><b>Delta</b> 0.24M copies, 7-day average"
"Omicron BA.1",2022-03-14,18.176185,10.542187,10.542187,12.603249,"Mar 14, 2022<br><b>Omicron BA.1</b> 10.54M copies","Mar 14, 2022<br><b>Omicron BA.1</b> 12.6M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-14,18.176185,7.088712,7.088712,8.211925,"Mar 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 7.09M copies","Mar 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 8.21M copies, 7-day average"
"Delta",2022-03-15,20.967536,0,0,0.125129,"Mar 15, 2022<br><b>Delta</b> 0M copies","Mar 15, 2022<br><b>Delta</b> 0.13M copies, 7-day average"
"Omicron BA.1",2022-03-15,20.967536,16.145003,16.145003,12.813698,"Mar 15, 2022<br><b>Omicron BA.1</b> 16.15M copies","Mar 15, 2022<br><b>Omicron BA.1</b> 12.81M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-15,20.967536,4.193507,4.193507,8.112337,"Mar 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.19M copies","Mar 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 8.11M copies, 7-day average"
"Delta",2022-03-16,23.197962,0,0,0.125129,"Mar 16, 2022<br><b>Delta</b> 0M copies","Mar 16, 2022<br><b>Delta</b> 0.13M copies, 7-day average"
"Omicron BA.1",2022-03-16,23.197962,8.351266,8.351266,12.06728,"Mar 16, 2022<br><b>Omicron BA.1</b> 8.35M copies","Mar 16, 2022<br><b>Omicron BA.1</b> 12.07M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-16,23.197962,12.990859,12.990859,8.784777,"Mar 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 12.99M copies","Mar 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 8.78M copies, 7-day average"
"Delta",2022-03-17,27.610556,0,0,0.125129,"Mar 17, 2022<br><b>Delta</b> 0M copies","Mar 17, 2022<br><b>Delta</b> 0.13M copies, 7-day average"
"Omicron BA.1",2022-03-17,27.610556,12.976961,12.976961,12.700794,"Mar 17, 2022<br><b>Omicron BA.1</b> 12.98M copies","Mar 17, 2022<br><b>Omicron BA.1</b> 12.7M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-17,27.610556,11.044222,11.044222,8.453791,"Mar 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 11.04M copies","Mar 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 8.45M copies, 7-day average"
"Delta",2022-03-18,28.542136,0,0,0,"Mar 18, 2022<br><b>Delta</b> 0M copies","Mar 18, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-18,28.542136,5.137584,5.137584,11.401386,"Mar 18, 2022<br><b>Omicron BA.1</b> 5.14M copies","Mar 18, 2022<br><b>Omicron BA.1</b> 11.4M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-18,28.542136,23.404552,23.404552,10.921394,"Mar 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 23.4M copies","Mar 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 10.92M copies, 7-day average"
"Delta",2022-03-19,21.691772,0,0,0,"Mar 19, 2022<br><b>Delta</b> 0M copies","Mar 19, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-19,21.691772,9.327462,9.327462,10.461698,"Mar 19, 2022<br><b>Omicron BA.1</b> 9.33M copies","Mar 19, 2022<br><b>Omicron BA.1</b> 10.46M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-19,21.691772,12.36431,12.36431,11.517206,"Mar 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 12.36M copies","Mar 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 11.52M copies, 7-day average"
"Delta",2022-03-20,23.087178,0,0,0,"Mar 20, 2022<br><b>Delta</b> 0M copies","Mar 20, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-20,23.087178,4.155692,4.155692,9.519451,"Mar 20, 2022<br><b>Omicron BA.1</b> 4.16M copies","Mar 20, 2022<br><b>Omicron BA.1</b> 9.52M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-20,23.087178,18.931486,18.931486,12.859664,"Mar 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 18.93M copies","Mar 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 12.86M copies, 7-day average"
"Delta",2022-03-21,28.118397,0,0,0,"Mar 21, 2022<br><b>Delta</b> 0M copies","Mar 21, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-21,28.118397,10.684991,10.684991,9.539851,"Mar 21, 2022<br><b>Omicron BA.1</b> 10.68M copies","Mar 21, 2022<br><b>Omicron BA.1</b> 9.54M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-21,28.118397,17.433406,17.433406,14.337477,"Mar 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 17.43M copies","Mar 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 14.34M copies, 7-day average"
"Delta",2022-03-22,80.735216,0,0,0,"Mar 22, 2022<br><b>Delta</b> 0M copies","Mar 22, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-22,80.735216,11.30293,11.30293,8.848127,"Mar 22, 2022<br><b>Omicron BA.1</b> 11.3M copies","Mar 22, 2022<br><b>Omicron BA.1</b> 8.85M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-22,80.735216,69.432286,69.432286,23.657303,"Mar 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 69.43M copies","Mar 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 23.66M copies, 7-day average"
"Delta",2022-03-23,38.851066,0,0,0,"Mar 23, 2022<br><b>Delta</b> 0M copies","Mar 23, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-23,38.851066,17.871491,17.871491,10.208159,"Mar 23, 2022<br><b>Omicron BA.1</b> 17.87M copies","Mar 23, 2022<br><b>Omicron BA.1</b> 10.21M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-23,38.851066,20.591065,20.591065,24.743047,"Mar 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 20.59M copies","Mar 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 24.74M copies, 7-day average"
"Delta",2022-03-24,29.132749,0,0,0,"Mar 24, 2022<br><b>Delta</b> 0M copies","Mar 24, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-24,29.132749,9.031152,9.031152,9.644472,"Mar 24, 2022<br><b>Omicron BA.1</b> 9.03M copies","Mar 24, 2022<br><b>Omicron BA.1</b> 9.64M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-24,29.132749,20.101597,20.101597,26.036957,"Mar 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 20.1M copies","Mar 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 26.04M copies, 7-day average"
"Delta",2022-03-25,32.495233,0,0,0,"Mar 25, 2022<br><b>Delta</b> 0M copies","Mar 25, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-25,32.495233,10.073522,10.073522,10.349606,"Mar 25, 2022<br><b>Omicron BA.1</b> 10.07M copies","Mar 25, 2022<br><b>Omicron BA.1</b> 10.35M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-25,32.495233,22.421711,22.421711,25.896551,"Mar 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 22.42M copies","Mar 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 25.9M copies, 7-day average"
"Delta",2022-03-26,27.8927,0,0,0,"Mar 26, 2022<br><b>Delta</b> 0M copies","Mar 26, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-26,27.8927,5.57854,5.57854,9.814045,"Mar 26, 2022<br><b>Omicron BA.1</b> 5.58M copies","Mar 26, 2022<br><b>Omicron BA.1</b> 9.81M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-26,27.8927,22.31416,22.31416,27.317959,"Mar 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 22.31M copies","Mar 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 27.32M copies, 7-day average"
"Delta",2022-03-27,26.270636,0,0,0,"Mar 27, 2022<br><b>Delta</b> 0M copies","Mar 27, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-27,26.270636,7.093072,7.093072,10.233671,"Mar 27, 2022<br><b>Omicron BA.1</b> 7.09M copies","Mar 27, 2022<br><b>Omicron BA.1</b> 10.23M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-27,26.270636,18.652151,18.652151,27.278054,"Mar 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 18.65M copies","Mar 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 27.28M copies, 7-day average"
"Delta",2022-03-28,29.331269,0,0,0,"Mar 28, 2022<br><b>Delta</b> 0M copies","Mar 28, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-28,29.331269,8.506068,8.506068,9.922396,"Mar 28, 2022<br><b>Omicron BA.1</b> 8.51M copies","Mar 28, 2022<br><b>Omicron BA.1</b> 9.92M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-28,29.331269,20.825201,20.825201,27.762596,"Mar 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 20.83M copies","Mar 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 27.76M copies, 7-day average"
"Delta",2022-03-29,39.522659,0,0,0,"Mar 29, 2022<br><b>Delta</b> 0M copies","Mar 29, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-29,39.522659,5.928399,5.928399,9.154606,"Mar 29, 2022<br><b>Omicron BA.1</b> 5.93M copies","Mar 29, 2022<br><b>Omicron BA.1</b> 9.15M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-29,39.522659,33.59426,33.59426,22.642878,"Mar 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 33.59M copies","Mar 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 22.64M copies, 7-day average"
"Delta",2022-03-30,33.904321,0,0,0,"Mar 30, 2022<br><b>Delta</b> 0M copies","Mar 30, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-30,33.904321,9.154167,9.154167,7.909274,"Mar 30, 2022<br><b>Omicron BA.1</b> 9.15M copies","Mar 30, 2022<br><b>Omicron BA.1</b> 7.91M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-30,33.904321,24.750154,24.750154,23.237033,"Mar 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 24.75M copies","Mar 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 23.24M copies, 7-day average"
"Delta",2022-03-31,43.625817,0,0,0,"Mar 31, 2022<br><b>Delta</b> 0M copies","Mar 31, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-03-31,43.625817,9.161422,9.161422,7.927884,"Mar 31, 2022<br><b>Omicron BA.1</b> 9.16M copies","Mar 31, 2022<br><b>Omicron BA.1</b> 7.93M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-31,43.625817,33.591879,33.591879,25.164217,"Mar 31, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 33.59M copies","Mar 31, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 25.16M copies, 7-day average"
"Delta",2022-04-01,37.726165,0,0,0,"Apr 01, 2022<br><b>Delta</b> 0M copies","Apr 01, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-04-01,37.726165,10.186065,10.186065,7.943962,"Apr 01, 2022<br><b>Omicron BA.1</b> 10.19M copies","Apr 01, 2022<br><b>Omicron BA.1</b> 7.94M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-01,37.726165,27.540101,27.540101,25.895415,"Apr 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 27.54M copies","Apr 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 25.9M copies, 7-day average"
"Delta",2022-04-02,40.459763,0,0,0,"Apr 02, 2022<br><b>Delta</b> 0M copies","Apr 02, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-04-02,40.459763,7.687355,7.687355,8.245221,"Apr 02, 2022<br><b>Omicron BA.1</b> 7.69M copies","Apr 02, 2022<br><b>Omicron BA.1</b> 8.25M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-02,40.459763,32.772408,32.772408,27.389451,"Apr 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 32.77M copies","Apr 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 27.39M copies, 7-day average"
"Delta",2022-04-03,38.828104,0,0,0,"Apr 03, 2022<br><b>Delta</b> 0M copies","Apr 03, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-04-03,38.828104,6.212497,6.212497,8.119424,"Apr 03, 2022<br><b>Omicron BA.1</b> 6.21M copies","Apr 03, 2022<br><b>Omicron BA.1</b> 8.12M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-03,38.828104,32.615608,32.615608,29.38423,"Apr 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 32.62M copies","Apr 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 29.38M copies, 7-day average"
"Delta",2022-04-04,35.982168,1.079465,1.079465,0.154209,"Apr 04, 2022<br><b>Delta</b> 1.08M copies","Apr 04, 2022<br><b>Delta</b> 0.15M copies, 7-day average"
"Omicron BA.1",2022-04-04,35.982168,6.47679,6.47679,7.829528,"Apr 04, 2022<br><b>Omicron BA.1</b> 6.48M copies","Apr 04, 2022<br><b>Omicron BA.1</b> 7.83M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-04,35.982168,29.145556,29.145556,30.572852,"Apr 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 29.15M copies","Apr 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 30.57M copies, 7-day average"
"Delta",2022-04-05,54.812952,0,0,0.154209,"Apr 05, 2022<br><b>Delta</b> 0M copies","Apr 05, 2022<br><b>Delta</b> 0.15M copies, 7-day average"
"Omicron BA.1",2022-04-05,54.812952,7.673813,7.673813,8.078873,"Apr 05, 2022<br><b>Omicron BA.1</b> 7.67M copies","Apr 05, 2022<br><b>Omicron BA.1</b> 8.08M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-05,54.812952,47.139139,47.139139,32.507835,"Apr 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 47.14M copies","Apr 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 32.51M copies, 7-day average"
"Delta",2022-04-06,50.746956,1.014939,1.014939,0.299201,"Apr 06, 2022<br><b>Delta</b> 1.01M copies","Apr 06, 2022<br><b>Delta</b> 0.3M copies, 7-day average"
"Omicron BA.1",2022-04-06,50.746956,6.597104,6.597104,7.713578,"Apr 06, 2022<br><b>Omicron BA.1</b> 6.6M copies","Apr 06, 2022<br><b>Omicron BA.1</b> 7.71M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-06,50.746956,41.612504,41.612504,34.916742,"Apr 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 41.61M copies","Apr 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 34.92M copies, 7-day average"
"Delta",2022-04-07,54.928618,1.098572,1.098572,0.45614,"Apr 07, 2022<br><b>Delta</b> 1.1M copies","Apr 07, 2022<br><b>Delta</b> 0.46M copies, 7-day average"
"Omicron BA.1",2022-04-07,54.928618,4.394289,4.394289,7.032559,"Apr 07, 2022<br><b>Omicron BA.1</b> 4.39M copies","Apr 07, 2022<br><b>Omicron BA.1</b> 7.03M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-07,54.928618,49.985042,49.985042,37.258622,"Apr 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 49.99M copies","Apr 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 37.26M copies, 7-day average"
"Delta",2022-04-08,61.666353,0,0,0.45614,"Apr 08, 2022<br><b>Delta</b> 0M copies","Apr 08, 2022<br><b>Delta</b> 0.46M copies, 7-day average"
"Omicron BA.1",2022-04-08,61.666353,4.316645,4.316645,6.194071,"Apr 08, 2022<br><b>Omicron BA.1</b> 4.32M copies","Apr 08, 2022<br><b>Omicron BA.1</b> 6.19M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-08,61.666353,57.349708,57.349708,41.517138,"Apr 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 57.35M copies","Apr 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 41.52M copies, 7-day average"
"Delta",2022-04-09,57.17868,0,0,0.45614,"Apr 09, 2022<br><b>Delta</b> 0M copies","Apr 09, 2022<br><b>Delta</b> 0.46M copies, 7-day average"
"Omicron BA.1",2022-04-09,57.17868,2.858934,2.858934,5.504296,"Apr 09, 2022<br><b>Omicron BA.1</b> 2.86M copies","Apr 09, 2022<br><b>Omicron BA.1</b> 5.5M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-09,57.17868,54.319746,54.319746,44.595329,"Apr 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 54.32M copies","Apr 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 44.6M copies, 7-day average"
"Delta",2022-04-10,132.274611,0,0,0.45614,"Apr 10, 2022<br><b>Delta</b> 0M copies","Apr 10, 2022<br><b>Delta</b> 0.46M copies, 7-day average"
"Omicron BA.1",2022-04-10,132.274611,5.290984,5.290984,5.372651,"Apr 10, 2022<br><b>Omicron BA.1</b> 5.29M copies","Apr 10, 2022<br><b>Omicron BA.1</b> 5.37M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-10,132.274611,126.983627,126.983627,58.076475,"Apr 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 126.98M copies","Apr 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 58.08M copies, 7-day average"
"Delta",2022-04-11,56.008682,0.560087,0.560087,0.381943,"Apr 11, 2022<br><b>Delta</b> 0.56M copies","Apr 11, 2022<br><b>Delta</b> 0.38M copies, 7-day average"
"Omicron BA.1",2022-04-11,56.008682,2.240347,2.240347,4.767445,"Apr 11, 2022<br><b>Omicron BA.1</b> 2.24M copies","Apr 11, 2022<br><b>Omicron BA.1</b> 4.77M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-11,56.008682,53.768334,53.768334,61.594014,"Apr 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 53.77M copies","Apr 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 61.59M copies, 7-day average"
"Delta",2022-04-12,69.107414,0,0,0.381943,"Apr 12, 2022<br><b>Delta</b> 0M copies","Apr 12, 2022<br><b>Delta</b> 0.38M copies, 7-day average"
"Omicron BA.1",2022-04-12,69.107414,10.366112,10.366112,5.152059,"Apr 12, 2022<br><b>Omicron BA.1</b> 10.37M copies","Apr 12, 2022<br><b>Omicron BA.1</b> 5.15M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-12,69.107414,53.903783,53.903783,62.560392,"Apr 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 53.9M copies","Apr 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 62.56M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-12,69.107414,4.146445,4.146445,4.146445,"Apr 12, 2022<br><b>Omicron BA.2.12.1</b> 4.15M copies","Apr 12, 2022<br><b>Omicron BA.2.12.1</b> 4.15M copies, 7-day average"
"Delta",2022-04-13,103.284803,0,0,0.236951,"Apr 13, 2022<br><b>Delta</b> 0M copies","Apr 13, 2022<br><b>Delta</b> 0.24M copies, 7-day average"
"Omicron BA.1",2022-04-13,103.284803,7.229936,7.229936,5.242464,"Apr 13, 2022<br><b>Omicron BA.1</b> 7.23M copies","Apr 13, 2022<br><b>Omicron BA.1</b> 5.24M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-13,103.284803,82.627842,82.627842,68.419726,"Apr 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 82.63M copies","Apr 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 68.42M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-13,103.284803,10.32848,10.32848,7.237463,"Apr 13, 2022<br><b>Omicron BA.2.12.1</b> 10.33M copies","Apr 13, 2022<br><b>Omicron BA.2.12.1</b> 7.24M copies, 7-day average"
"Delta",2022-04-14,165.521817,0,0,0.080012,"Apr 14, 2022<br><b>Delta</b> 0M copies","Apr 14, 2022<br><b>Delta</b> 0.08M copies, 7-day average"
"Omicron BA.1",2022-04-14,165.521817,4.965655,4.965655,5.324088,"Apr 14, 2022<br><b>Omicron BA.1</b> 4.97M copies","Apr 14, 2022<br><b>Omicron BA.1</b> 5.32M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-14,165.521817,77.795254,77.795254,72.392614,"Apr 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 77.8M copies","Apr 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 72.39M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-14,165.521817,81.10569,81.10569,31.860205,"Apr 14, 2022<br><b>Omicron BA.2.12.1</b> 81.11M copies","Apr 14, 2022<br><b>Omicron BA.2.12.1</b> 31.86M copies, 7-day average"
"Delta",2022-04-15,105.940224,0,0,0.080012,"Apr 15, 2022<br><b>Delta</b> 0M copies","Apr 15, 2022<br><b>Delta</b> 0.08M copies, 7-day average"
"Omicron BA.1",2022-04-15,105.940224,4.237609,4.237609,5.312797,"Apr 15, 2022<br><b>Omicron BA.1</b> 4.24M copies","Apr 15, 2022<br><b>Omicron BA.1</b> 5.31M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-15,105.940224,88.989788,88.989788,76.912625,"Apr 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 88.99M copies","Apr 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 76.91M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-15,105.940224,11.653425,11.653425,26.80851,"Apr 15, 2022<br><b>Omicron BA.2.12.1</b> 11.65M copies","Apr 15, 2022<br><b>Omicron BA.2.12.1</b> 26.81M copies, 7-day average"
"Delta",2022-04-16,67.072542,0,0,0.080012,"Apr 16, 2022<br><b>Delta</b> 0M copies","Apr 16, 2022<br><b>Delta</b> 0.08M copies, 7-day average"
"Omicron BA.1",2022-04-16,67.072542,0.670725,0.670725,5.000196,"Apr 16, 2022<br><b>Omicron BA.1</b> 0.67M copies","Apr 16, 2022<br><b>Omicron BA.1</b> 5M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-16,67.072542,46.280054,46.280054,75.764097,"Apr 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 46.28M copies","Apr 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 75.76M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-16,67.072542,18.109586,18.109586,25.068725,"Apr 16, 2022<br><b>Omicron BA.2.12.1</b> 18.11M copies","Apr 16, 2022<br><b>Omicron BA.2.12.1</b> 25.07M copies, 7-day average"
"Delta",2022-04-17,479.670928,0,0,0.080012,"Apr 17, 2022<br><b>Delta</b> 0M copies","Apr 17, 2022<br><b>Delta</b> 0.08M copies, 7-day average"
"Omicron BA.1",2022-04-17,479.670928,14.390128,14.390128,6.300073,"Apr 17, 2022<br><b>Omicron BA.1</b> 14.39M copies","Apr 17, 2022<br><b>Omicron BA.1</b> 6.3M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-17,479.670928,441.297254,441.297254,120.666044,"Apr 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 441.3M copies","Apr 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 120.67M copies, 7-day average"
