"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2022-08-27,232.932896322562,11.937208405937,20.9139610106651,"Aug 27, 2022<br><b>20.91</b> cases per 100,000 people"
2022-08-28,240.867708404516,12.3438470000541,20.7076592354331,"Aug 28, 2022<br><b>20.71</b> cases per 100,000 people"
2022-08-29,429.170066203615,21.9938557530661,19.8360767251675,"Aug 29, 2022<br><b>19.84</b> cases per 100,000 people"
2022-08-30,453.206612542956,23.225666577306,19.4165316516852,"Aug 30, 2022<br><b>19.42</b> cases per 100,000 people"
2022-08-31,400.176283557339,20.5079993910444,18.6121957019889,"Aug 31, 2022<br><b>18.61</b> cases per 100,000 people"
2022-09-01,325.549514463229,16.6835705130188,18.0088330396814,"Sep 01, 2022<br><b>18.01</b> cases per 100,000 people"
2022-09-02,348.657060627995,17.8677724813687,17.7942743031136,"Sep 02, 2022<br><b>17.79</b> cases per 100,000 people"
2022-09-03,231.881961669385,11.8833507234282,17.7865803484695,"Sep 03, 2022<br><b>17.79</b> cases per 100,000 people"
2022-09-04,158.019085360801,8.09806937468937,17.1800406877031,"Sep 04, 2022<br><b>17.18</b> cases per 100,000 people"
2022-09-05,141.505933961605,7.25181308026701,15.0740345915889,"Sep 05, 2022<br><b>15.07</b> cases per 100,000 people"
2022-09-06,533.871605174068,27.3595387924504,15.664587765181,"Sep 06, 2022<br><b>15.66</b> cases per 100,000 people"
2022-09-07,367.977716787497,18.8579061325472,15.4288601568243,"Sep 07, 2022<br><b>15.43</b> cases per 100,000 people"
2022-09-08,355.148412374651,18.2004374671197,15.6455554359815,"Sep 08, 2022<br><b>15.65</b> cases per 100,000 people"
2022-09-09,343.363555975135,17.596494060688,15.6068013758843,"Sep 09, 2022<br><b>15.61</b> cases per 100,000 people"
2022-09-10,198.184923880296,10.1564647013093,15.3601033727244,"Sep 10, 2022<br><b>15.36</b> cases per 100,000 people"
2022-09-11,229.031290007291,11.7372611746159,15.8799879155711,"Sep 11, 2022<br><b>15.88</b> cases per 100,000 people"
2022-09-12,418.661475920214,21.4553176837509,17.9090600017831,"Sep 12, 2022<br><b>17.91</b> cases per 100,000 people"
2022-09-13,440.326496045979,22.5655939240031,17.224210734862,"Sep 13, 2022<br><b>17.22</b> cases per 100,000 people"
2022-09-14,409.23606025614,20.9722895118141,17.5262655033287,"Sep 14, 2022<br><b>17.53</b> cases per 100,000 people"
2022-09-15,358.91985206362,18.3937139955466,17.5538764359611,"Sep 15, 2022<br><b>17.55</b> cases per 100,000 people"
2022-09-16,330.46579006538,16.9355169206341,17.4594511302391,"Sep 16, 2022<br><b>17.46</b> cases per 100,000 people"
2022-09-17,185.819402078433,9.52276369502219,17.3689224150553,"Sep 17, 2022<br><b>17.37</b> cases per 100,000 people"
2022-09-18,245.052111760506,12.5582868481973,17.4862117969955,"Sep 18, 2022<br><b>17.49</b> cases per 100,000 people"
2022-09-19,459.027708666212,23.5239826961168,17.7817353701906,"Sep 19, 2022<br><b>17.78</b> cases per 100,000 people"
2022-09-20,381.179327721766,19.5344545441474,17.3487154587826,"Sep 20, 2022<br><b>17.35</b> cases per 100,000 people"
2022-09-21,326.260943842598,16.7200294284478,16.7412497325874,"Sep 21, 2022<br><b>16.74</b> cases per 100,000 people"
2022-09-22,311.077969586662,15.9419412718307,16.3909964863423,"Sep 22, 2022<br><b>16.39</b> cases per 100,000 people"
2022-09-23,264.180049644296,13.5385441862524,15.9057146671449,"Sep 23, 2022<br><b>15.91</b> cases per 100,000 people"
2022-09-24,171.597168569112,8.79391101650842,15.8015928559287,"Sep 24, 2022<br><b>15.8</b> cases per 100,000 people"
2022-09-25,169.794771344537,8.70154282103364,15.2506294234767,"Sep 25, 2022<br><b>15.25</b> cases per 100,000 people"
2022-09-26,356.61998562529,18.275851789677,14.5008964368425,"Sep 26, 2022<br><b>14.5</b> cases per 100,000 people"
2022-09-27,327.2867738774,16.7726005642033,14.106345868279,"Sep 27, 2022<br><b>14.11</b> cases per 100,000 people"
2022-09-28,291.881501140344,14.958171919715,13.8546519384601,"Sep 28, 2022<br><b>13.85</b> cases per 100,000 people"
2022-09-29,303.556495714,15.5564851917524,13.7995867841632,"Sep 29, 2022<br><b>13.8</b> cases per 100,000 people"
2022-09-30,285.623396522757,14.6374602459854,13.9565747926965,"Sep 30, 2022<br><b>13.96</b> cases per 100,000 people"
2022-10-01,178.254179053175,9.13506558403988,14.0053111594867,"Oct 01, 2022<br><b>14.01</b> cases per 100,000 people"
2022-10-02,173.890575277508,8.91144217792836,14.0352967819002,"Oct 02, 2022<br><b>14.04</b> cases per 100,000 people"
2022-10-03,336.800146899859,17.2601363232369,13.8901945724087,"Oct 03, 2022<br><b>13.89</b> cases per 100,000 people"
2022-10-04,375.74853758803,19.2561405976899,14.244986005764,"Oct 04, 2022<br><b>14.24</b> cases per 100,000 people"
2022-10-05,296.888968630974,15.2147916757276,14.2816459709086,"Oct 05, 2022<br><b>14.28</b> cases per 100,000 people"
2022-10-06,268.399344083388,13.7547721121513,14.0242583881085,"Oct 06, 2022<br><b>14.02</b> cases per 100,000 people"
2022-10-07,242.785509534328,12.4421293471555,13.7106396882756,"Oct 07, 2022<br><b>13.71</b> cases per 100,000 people"
2022-10-08,148.18364131895,7.59402830901728,13.4904915061295,"Oct 08, 2022<br><b>13.49</b> cases per 100,000 people"
2022-10-09,151.034075379045,7.74010568134177,13.3231577209029,"Oct 09, 2022<br><b>13.32</b> cases per 100,000 people"
2022-10-10,280.591886877848,14.3796083917562,12.9116537306913,"Oct 10, 2022<br><b>12.91</b> cases per 100,000 people"
2022-10-11,258.312691521121,13.2378572596123,12.0518989681088,"Oct 11, 2022<br><b>12.05</b> cases per 100,000 people"
2022-10-12,266.184219986455,13.6412527320742,11.8271076904441,"Oct 12, 2022<br><b>11.83</b> cases per 100,000 people"
2022-10-13,242.270140903299,12.4157180379261,11.635814251269,"Oct 13, 2022<br><b>11.64</b> cases per 100,000 people"
2022-10-14,197.517432358241,10.1222574874131,11.3044039855916,"Oct 14, 2022<br><b>11.3</b> cases per 100,000 people"
2022-10-15,134.864613484602,6.91146258501186,11.2068945964479,"Oct 15, 2022<br><b>11.21</b> cases per 100,000 people"
2022-10-16,108.465778250888,5.55859056549924,10.895249579899,"Oct 16, 2022<br><b>10.9</b> cases per 100,000 people"
2022-10-17,31.7175837520337,1.62544412299962,9.07322611293377,"Oct 17, 2022<br><b>9.07</b> cases per 100,000 people"
