"mutation","variant","date","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
"L452R","Delta",2021-11-13,1,1,0.998571428571429,"Nov 13, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-13,NA,NA,NA,"Nov 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-14,NA,NA,NA,"Nov 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-14,1,1,0.998571428571429,"Nov 14, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-14,NA,NA,NA,"Nov 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-15,NA,NA,0,"Nov 15, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-15,NA,1,0.997857142857143,"Nov 15, 2021<br><b>Delta</b> 99.79%"
"N501Y","Alpha, Beta & Gamma",2021-11-15,NA,NA,NA,"Nov 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-16,NA,NA,0,"Nov 16, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-16,1,1,0.999285714285714,"Nov 16, 2021<br><b>Delta</b> 99.93%"
"N501Y","Alpha, Beta & Gamma",2021-11-16,NA,NA,NA,"Nov 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-17,NA,NA,0,"Nov 17, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-17,1,1,0.997857142857143,"Nov 17, 2021<br><b>Delta</b> 99.79%"
"N501Y","Alpha, Beta & Gamma",2021-11-17,NA,NA,NA,"Nov 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-18,0,0,0,"Nov 18, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-18,0.995,0.995,0.997857142857143,"Nov 18, 2021<br><b>Delta</b> 99.79%"
"N501Y","Alpha, Beta & Gamma",2021-11-18,NA,NA,NA,"Nov 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-19,0,0,0,"Nov 19, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-19,1,1,0.997857142857143,"Nov 19, 2021<br><b>Delta</b> 99.79%"
"N501Y","Alpha, Beta & Gamma",2021-11-19,NA,NA,NA,"Nov 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-20,0,0,0,"Nov 20, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-20,0.99,0.99,0.997142857142857,"Nov 20, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-11-20,NA,NA,NA,"Nov 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-21,0,0,0,"Nov 21, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-21,1,1,0.997142857142857,"Nov 21, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-11-21,NA,NA,NA,"Nov 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-22,0,0,0,"Nov 22, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-22,1,1,0.997857142857143,"Nov 22, 2021<br><b>Delta</b> 99.79%"
"N501Y","Alpha, Beta & Gamma",2021-11-22,NA,NA,NA,"Nov 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-23,0,0,0,"Nov 23, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-23,0.995,0.995,0.997857142857143,"Nov 23, 2021<br><b>Delta</b> 99.79%"
"N501Y","Alpha, Beta & Gamma",2021-11-23,NA,NA,NA,"Nov 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-24,0,0,0,"Nov 24, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-24,1,1,0.998571428571429,"Nov 24, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-24,NA,NA,NA,"Nov 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-25,0,0,0,"Nov 25, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-25,1,1,0.998571428571429,"Nov 25, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-25,NA,NA,NA,"Nov 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-26,0,0,0,"Nov 26, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-26,1,1,0.998571428571429,"Nov 26, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-26,NA,NA,NA,"Nov 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-27,0,0,0,"Nov 27, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-27,0.995,0.995,0.999285714285714,"Nov 27, 2021<br><b>Delta</b> 99.93%"
"N501Y","Alpha, Beta & Gamma",2021-11-27,NA,NA,NA,"Nov 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-28,0,0,0,"Nov 28, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-28,1,1,0.999285714285714,"Nov 28, 2021<br><b>Delta</b> 99.93%"
"N501Y","Alpha, Beta & Gamma",2021-11-28,NA,NA,NA,"Nov 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-29,0,0,0,"Nov 29, 2021<br><b>Omicron</b> 0%"
"L452R","Delta",2021-11-29,1,1,0.996428571428571,"Nov 29, 2021<br><b>Delta</b> 99.64%"
"N501Y","Alpha, Beta & Gamma",2021-11-29,NA,NA,NA,"Nov 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-30,0,0,0.000714285714285714,"Nov 30, 2021<br><b>Omicron</b> 0.07%"
"L452R","Delta",2021-11-30,1,1,0.996428571428571,"Nov 30, 2021<br><b>Delta</b> 99.64%"
"N501Y","Alpha, Beta & Gamma",2021-11-30,NA,NA,NA,"Nov 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-01,0,0,0.000714285714285714,"Dec 01, 2021<br><b>Omicron</b> 0.07%"
"L452R","Delta",2021-12-01,1,1,0.995714285714286,"Dec 01, 2021<br><b>Delta</b> 99.57%"
"N501Y","Alpha, Beta & Gamma",2021-12-01,NA,NA,NA,"Dec 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-02,0,0,0.000714285714285714,"Dec 02, 2021<br><b>Omicron</b> 0.07%"
"L452R","Delta",2021-12-02,0.98,0.98,0.995714285714286,"Dec 02, 2021<br><b>Delta</b> 99.57%"
"N501Y","Alpha, Beta & Gamma",2021-12-02,NA,NA,NA,"Dec 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-03,0.005,0.005,0.00142857142857143,"Dec 03, 2021<br><b>Omicron</b> 0.14%"
"L452R","Delta",2021-12-03,1,1,0.993571428571429,"Dec 03, 2021<br><b>Delta</b> 99.36%"
"N501Y","Alpha, Beta & Gamma",2021-12-03,NA,NA,NA,"Dec 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-04,0,0,0.00142857142857143,"Dec 04, 2021<br><b>Omicron</b> 0.14%"
"L452R","Delta",2021-12-04,0.99,0.99,0.993571428571429,"Dec 04, 2021<br><b>Delta</b> 99.36%"
"N501Y","Alpha, Beta & Gamma",2021-12-04,NA,NA,NA,"Dec 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-05,0,0,0.00285714285714286,"Dec 05, 2021<br><b>Omicron</b> 0.29%"
"L452R","Delta",2021-12-05,1,1,0.990714285714286,"Dec 05, 2021<br><b>Delta</b> 99.07%"
"N501Y","Alpha, Beta & Gamma",2021-12-05,NA,NA,NA,"Dec 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-06,0.005,0.005,0.00428571428571429,"Dec 06, 2021<br><b>Omicron</b> 0.43%"
"L452R","Delta",2021-12-06,0.985,0.985,0.993571428571429,"Dec 06, 2021<br><b>Delta</b> 99.36%"
"N501Y","Alpha, Beta & Gamma",2021-12-06,NA,NA,NA,"Dec 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-07,0,0,0.0121428571428571,"Dec 07, 2021<br><b>Omicron</b> 1.21%"
"L452R","Delta",2021-12-07,1,1,0.980714285714286,"Dec 07, 2021<br><b>Delta</b> 98.07%"
"N501Y","Alpha, Beta & Gamma",2021-12-07,NA,NA,NA,"Dec 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-08,0.01,0.01,0.0142857142857143,"Dec 08, 2021<br><b>Omicron</b> 1.43%"
"L452R","Delta",2021-12-08,0.98,0.98,0.978571428571429,"Dec 08, 2021<br><b>Delta</b> 97.86%"
"N501Y","Alpha, Beta & Gamma",2021-12-08,NA,NA,NA,"Dec 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-09,0.01,0.01,0.0171428571428571,"Dec 09, 2021<br><b>Omicron</b> 1.71%"
"L452R","Delta",2021-12-09,1,1,0.974285714285714,"Dec 09, 2021<br><b>Delta</b> 97.43%"
"N501Y","Alpha, Beta & Gamma",2021-12-09,NA,NA,NA,"Dec 09, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-10,0.06,0.06,0.0235714285714286,"Dec 10, 2021<br><b>Omicron</b> 2.36%"
"L452R","Delta",2021-12-10,0.91,0.91,0.962142857142857,"Dec 10, 2021<br><b>Delta</b> 96.21%"
"N501Y","Alpha, Beta & Gamma",2021-12-10,NA,NA,NA,"Dec 10, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-11,0.015,0.015,0.0328571428571429,"Dec 11, 2021<br><b>Omicron</b> 3.29%"
"L452R","Delta",2021-12-11,0.975,0.975,0.95,"Dec 11, 2021<br><b>Delta</b> 95%"
"N501Y","Alpha, Beta & Gamma",2021-12-11,NA,NA,NA,"Dec 11, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-12,0.02,0.02,0.0478571428571429,"Dec 12, 2021<br><b>Omicron</b> 4.79%"
"L452R","Delta",2021-12-12,0.97,0.97,0.93,"Dec 12, 2021<br><b>Delta</b> 93%"
"N501Y","Alpha, Beta & Gamma",2021-12-12,NA,NA,NA,"Dec 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-13,0.05,0.05,0.0678571428571429,"Dec 13, 2021<br><b>Omicron</b> 6.79%"
"L452R","Delta",2021-12-13,0.9,0.9,0.904285714285714,"Dec 13, 2021<br><b>Delta</b> 90.43%"
"N501Y","Alpha, Beta & Gamma",2021-12-13,NA,NA,NA,"Dec 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-14,0.065,0.065,0.0807142857142857,"Dec 14, 2021<br><b>Omicron</b> 8.07%"
"L452R","Delta",2021-12-14,0.915,0.915,0.882857142857143,"Dec 14, 2021<br><b>Delta</b> 88.29%"
"N501Y","Alpha, Beta & Gamma",2021-12-14,NA,NA,NA,"Dec 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-15,0.115,0.115,0.115,"Dec 15, 2021<br><b>Omicron</b> 11.5%"
"L452R","Delta",2021-12-15,0.84,0.84,0.84,"Dec 15, 2021<br><b>Delta</b> 84%"
"N501Y","Alpha, Beta & Gamma",2021-12-15,NA,NA,NA,"Dec 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-16,0.15,0.15,0.151428571428571,"Dec 16, 2021<br><b>Omicron</b> 15.14%"
"L452R","Delta",2021-12-16,0.82,0.82,0.785714285714286,"Dec 16, 2021<br><b>Delta</b> 78.57%"
"N501Y","Alpha, Beta & Gamma",2021-12-16,NA,NA,NA,"Dec 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-17,0.15,0.15,0.194285714285714,"Dec 17, 2021<br><b>Omicron</b> 19.43%"
"L452R","Delta",2021-12-17,0.76,0.76,0.732857142857143,"Dec 17, 2021<br><b>Delta</b> 73.29%"
"N501Y","Alpha, Beta & Gamma",2021-12-17,NA,NA,NA,"Dec 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-18,0.255,0.255,0.249285714285714,"Dec 18, 2021<br><b>Omicron</b> 24.93%"
"L452R","Delta",2021-12-18,0.675,0.675,0.660714285714286,"Dec 18, 2021<br><b>Delta</b> 66.07%"
"N501Y","Alpha, Beta & Gamma",2021-12-18,NA,NA,NA,"Dec 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-19,0.275,0.275,0.311428571428571,"Dec 19, 2021<br><b>Omicron</b> 31.14%"
"L452R","Delta",2021-12-19,0.59,0.59,0.586428571428571,"Dec 19, 2021<br><b>Delta</b> 58.64%"
"N501Y","Alpha, Beta & Gamma",2021-12-19,NA,NA,NA,"Dec 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-20,0.35,0.35,0.377142857142857,"Dec 20, 2021<br><b>Omicron</b> 37.71%"
"L452R","Delta",2021-12-20,0.53,0.53,0.512142857142857,"Dec 20, 2021<br><b>Delta</b> 51.21%"
"N501Y","Alpha, Beta & Gamma",2021-12-20,NA,NA,NA,"Dec 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-21,0.45,0.45,0.452857142857143,"Dec 21, 2021<br><b>Omicron</b> 45.29%"
"L452R","Delta",2021-12-21,0.41,0.41,0.437857142857143,"Dec 21, 2021<br><b>Delta</b> 43.79%"
"N501Y","Alpha, Beta & Gamma",2021-12-21,NA,NA,NA,"Dec 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-22,0.55,0.55,0.509285714285714,"Dec 22, 2021<br><b>Omicron</b> 50.93%"
"L452R","Delta",2021-12-22,0.32,0.32,0.374285714285714,"Dec 22, 2021<br><b>Delta</b> 37.43%"
"N501Y","Alpha, Beta & Gamma",2021-12-22,NA,NA,NA,"Dec 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-23,0.61,0.61,0.571428571428571,"Dec 23, 2021<br><b>Omicron</b> 57.14%"
"L452R","Delta",2021-12-23,0.3,0.3,0.318571428571429,"Dec 23, 2021<br><b>Delta</b> 31.86%"
"N501Y","Alpha, Beta & Gamma",2021-12-23,NA,NA,NA,"Dec 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-24,0.68,0.68,0.637142857142857,"Dec 24, 2021<br><b>Omicron</b> 63.71%"
"L452R","Delta",2021-12-24,0.24,0.24,0.264285714285714,"Dec 24, 2021<br><b>Delta</b> 26.43%"
"N501Y","Alpha, Beta & Gamma",2021-12-24,NA,NA,NA,"Dec 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-25,0.65,0.65,0.697142857142857,"Dec 25, 2021<br><b>Omicron</b> 69.71%"
"L452R","Delta",2021-12-25,0.23,0.23,0.222857142857143,"Dec 25, 2021<br><b>Delta</b> 22.29%"
"N501Y","Alpha, Beta & Gamma",2021-12-25,NA,NA,NA,"Dec 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-26,0.71,0.71,0.736428571428571,"Dec 26, 2021<br><b>Omicron</b> 73.64%"
"L452R","Delta",2021-12-26,0.2,0.2,0.192142857142857,"Dec 26, 2021<br><b>Delta</b> 19.21%"
"N501Y","Alpha, Beta & Gamma",2021-12-26,NA,NA,NA,"Dec 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-27,0.81,0.81,0.772142857142857,"Dec 27, 2021<br><b>Omicron</b> 77.21%"
"L452R","Delta",2021-12-27,0.15,0.15,0.159285714285714,"Dec 27, 2021<br><b>Delta</b> 15.93%"
"N501Y","Alpha, Beta & Gamma",2021-12-27,NA,NA,NA,"Dec 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-28,0.87,0.87,0.800714285714286,"Dec 28, 2021<br><b>Omicron</b> 80.07%"
"L452R","Delta",2021-12-28,0.12,0.12,0.135,"Dec 28, 2021<br><b>Delta</b> 13.5%"
"N501Y","Alpha, Beta & Gamma",2021-12-28,NA,NA,NA,"Dec 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-29,0.825,0.825,0.832142857142857,"Dec 29, 2021<br><b>Omicron</b> 83.21%"
"L452R","Delta",2021-12-29,0.105,0.105,0.112142857142857,"Dec 29, 2021<br><b>Delta</b> 11.21%"
"N501Y","Alpha, Beta & Gamma",2021-12-29,NA,NA,NA,"Dec 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-30,0.86,0.86,0.857857142857143,"Dec 30, 2021<br><b>Omicron</b> 85.79%"
"L452R","Delta",2021-12-30,0.07,0.07,0.0935714285714286,"Dec 30, 2021<br><b>Delta</b> 9.36%"
"N501Y","Alpha, Beta & Gamma",2021-12-30,NA,NA,NA,"Dec 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-12-31,0.88,0.88,0.870714285714286,"Dec 31, 2021<br><b>Omicron</b> 87.07%"
"L452R","Delta",2021-12-31,0.07,0.07,0.0807142857142857,"Dec 31, 2021<br><b>Delta</b> 8.07%"
"N501Y","Alpha, Beta & Gamma",2021-12-31,NA,NA,NA,"Dec 31, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-01,0.87,0.87,0.870714285714286,"Jan 01, 2022<br><b>Omicron</b> 87.07%"
"L452R","Delta",2022-01-01,0.07,0.07,0.0735714285714286,"Jan 01, 2022<br><b>Delta</b> 7.36%"
"N501Y","Alpha, Beta & Gamma",2022-01-01,NA,NA,NA,"Jan 01, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-02,0.89,0.89,0.887142857142857,"Jan 02, 2022<br><b>Omicron</b> 88.71%"
"L452R","Delta",2022-01-02,0.07,0.07,0.0628571428571429,"Jan 02, 2022<br><b>Delta</b> 6.29%"
"N501Y","Alpha, Beta & Gamma",2022-01-02,NA,NA,NA,"Jan 02, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-03,0.9,0.9,0.892857142857143,"Jan 03, 2022<br><b>Omicron</b> 89.29%"
"L452R","Delta",2022-01-03,0.06,0.06,0.0614285714285714,"Jan 03, 2022<br><b>Delta</b> 6.14%"
"N501Y","Alpha, Beta & Gamma",2022-01-03,NA,NA,NA,"Jan 03, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-04,0.87,0.87,0.904285714285714,"Jan 04, 2022<br><b>Omicron</b> 90.43%"
"L452R","Delta",2022-01-04,0.07,0.07,0.0557142857142857,"Jan 04, 2022<br><b>Delta</b> 5.57%"
"N501Y","Alpha, Beta & Gamma",2022-01-04,NA,NA,NA,"Jan 04, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-05,0.94,0.94,0.914285714285714,"Jan 05, 2022<br><b>Omicron</b> 91.43%"
"L452R","Delta",2022-01-05,0.03,0.03,0.0514285714285714,"Jan 05, 2022<br><b>Delta</b> 5.14%"
"N501Y","Alpha, Beta & Gamma",2022-01-05,NA,NA,NA,"Jan 05, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-06,0.9,0.9,0.924285714285714,"Jan 06, 2022<br><b>Omicron</b> 92.43%"
"L452R","Delta",2022-01-06,0.06,0.06,0.0442857142857143,"Jan 06, 2022<br><b>Delta</b> 4.43%"
"N501Y","Alpha, Beta & Gamma",2022-01-06,NA,NA,NA,"Jan 06, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-07,0.96,0.96,0.921428571428571,"Jan 07, 2022<br><b>Omicron</b> 92.14%"
"L452R","Delta",2022-01-07,0.03,0.03,0.0442857142857143,"Jan 07, 2022<br><b>Delta</b> 4.43%"
"N501Y","Alpha, Beta & Gamma",2022-01-07,NA,NA,NA,"Jan 07, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-08,0.94,0.94,0.931428571428571,"Jan 08, 2022<br><b>Omicron</b> 93.14%"
"L452R","Delta",2022-01-08,0.04,0.04,0.0385714285714286,"Jan 08, 2022<br><b>Delta</b> 3.86%"
"N501Y","Alpha, Beta & Gamma",2022-01-08,NA,NA,NA,"Jan 08, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-09,0.96,0.96,0.932857142857143,"Jan 09, 2022<br><b>Omicron</b> 93.29%"
"L452R","Delta",2022-01-09,0.02,0.02,0.0371428571428571,"Jan 09, 2022<br><b>Delta</b> 3.71%"
"N501Y","Alpha, Beta & Gamma",2022-01-09,NA,NA,NA,"Jan 09, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-10,0.88,0.88,0.94,"Jan 10, 2022<br><b>Omicron</b> 94%"
"L452R","Delta",2022-01-10,0.06,0.06,0.0314285714285714,"Jan 10, 2022<br><b>Delta</b> 3.14%"
"N501Y","Alpha, Beta & Gamma",2022-01-10,NA,NA,NA,"Jan 10, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-11,0.94,0.94,0.936666666666667,"Jan 11, 2022<br><b>Omicron</b> 93.67%"
"L452R","Delta",2022-01-11,0.03,0.03,0.0316666666666667,"Jan 11, 2022<br><b>Delta</b> 3.17%"
"N501Y","Alpha, Beta & Gamma",2022-01-11,NA,NA,NA,"Jan 11, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-12,0.95,0.95,0.936,"Jan 12, 2022<br><b>Omicron</b> 93.6%"
"L452R","Delta",2022-01-12,0.02,0.02,0.03,"Jan 12, 2022<br><b>Delta</b> 3%"
"N501Y","Alpha, Beta & Gamma",2022-01-12,NA,NA,NA,"Jan 12, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2022-01-13,0.95,0.95,0.93,"Jan 13, 2022<br><b>Omicron</b> 93%"
"L452R","Delta",2022-01-13,0.02,0.02,0.0325,"Jan 13, 2022<br><b>Delta</b> 3.25%"
"N501Y","Alpha, Beta & Gamma",2022-01-13,NA,NA,NA,"Jan 13, 2022<br><b>Alpha, Beta & Gamma</b> NaN%"
