"date","copies_day_person_M_mn","copies_day_person_M_se","copies_day_person_7day","hover_text_load","hover_text_load_7day"
2022-06-24,188.91534754432,2.05221927077837,213.937479589142,"Jun 24, 2022<br><b>188.92M</b> copies per person per day","7-day avg. load on Jun 24 :<br><b>213.9M</b> copies per person per day"
2022-06-25,236.200546300246,26.8260205365738,221.102419064557,"Jun 25, 2022<br><b>236.2M</b> copies per person per day","7-day avg. load on Jun 25 :<br><b>221.1M</b> copies per person per day"
2022-06-26,167.142447012869,3.80386907968942,204.653313923678,"Jun 26, 2022<br><b>167.14M</b> copies per person per day","7-day avg. load on Jun 26 :<br><b>204.7M</b> copies per person per day"
2022-06-27,163.456153308997,6.58897076695408,205.906646992826,"Jun 27, 2022<br><b>163.46M</b> copies per person per day","7-day avg. load on Jun 27 :<br><b>205.9M</b> copies per person per day"
2022-06-28,180.845218907025,6.98485883918218,205.271602496114,"Jun 28, 2022<br><b>180.85M</b> copies per person per day","7-day avg. load on Jun 28 :<br><b>205.3M</b> copies per person per day"
2022-06-29,188.710311199482,2.4424903742663,195.04809944119,"Jun 29, 2022<br><b>188.71M</b> copies per person per day","7-day avg. load on Jun 29 :<br><b>195M</b> copies per person per day"
2022-06-30,216.030520158401,6.47272028526686,191.614363490191,"Jun 30, 2022<br><b>216.03M</b> copies per person per day","7-day avg. load on Jun 30 :<br><b>191.6M</b> copies per person per day"
2022-07-01,223.230742236997,3.73726912685129,196.516562732002,"Jul 01, 2022<br><b>223.23M</b> copies per person per day","7-day avg. load on Jul 01 :<br><b>196.5M</b> copies per person per day"
2022-07-02,195.317232098006,5.2916912160351,190.67608927454,"Jul 02, 2022<br><b>195.32M</b> copies per person per day","7-day avg. load on Jul 02 :<br><b>190.7M</b> copies per person per day"
2022-07-03,200.562000222925,2.97646298932031,195.45031116169,"Jul 03, 2022<br><b>200.56M</b> copies per person per day","7-day avg. load on Jul 03 :<br><b>195.5M</b> copies per person per day"
2022-07-04,165.686575208043,11.5887892620778,195.768942861554,"Jul 04, 2022<br><b>165.69M</b> copies per person per day","7-day avg. load on Jul 04 :<br><b>195.8M</b> copies per person per day"
2022-07-05,185.667394820703,2.57365634906392,196.457825134937,"Jul 05, 2022<br><b>185.67M</b> copies per person per day","7-day avg. load on Jul 05 :<br><b>196.5M</b> copies per person per day"
2022-07-06,198.552652682018,3.28441546012522,197.863873918156,"Jul 06, 2022<br><b>198.55M</b> copies per person per day","7-day avg. load on Jul 06 :<br><b>197.9M</b> copies per person per day"
2022-07-07,219.270075576841,3.10015520235899,198.326667549362,"Jul 07, 2022<br><b>219.27M</b> copies per person per day","7-day avg. load on Jul 07 :<br><b>198.3M</b> copies per person per day"
2022-07-08,253.52252760685,18.4018418483157,202.654065459341,"Jul 08, 2022<br><b>253.52M</b> copies per person per day","7-day avg. load on Jul 08 :<br><b>202.7M</b> copies per person per day"
2022-07-09,161.774580693378,4.99867607725481,197.862258115823,"Jul 09, 2022<br><b>161.77M</b> copies per person per day","7-day avg. load on Jul 09 :<br><b>197.9M</b> copies per person per day"
2022-07-10,194.058167249827,11.0457714540586,196.933139119666,"Jul 10, 2022<br><b>194.06M</b> copies per person per day","7-day avg. load on Jul 10 :<br><b>196.9M</b> copies per person per day"
2022-07-11,152.979877162571,8.58546732010883,195.117896541741,"Jul 11, 2022<br><b>152.98M</b> copies per person per day","7-day avg. load on Jul 11 :<br><b>195.1M</b> copies per person per day"
2022-07-12,201.082752529922,4.34734113712463,197.320090500201,"Jul 12, 2022<br><b>201.08M</b> copies per person per day","7-day avg. load on Jul 12 :<br><b>197.3M</b> copies per person per day"
2022-07-13,176.600379927115,8.04047673017078,194.184051535215,"Jul 13, 2022<br><b>176.6M</b> copies per person per day","7-day avg. load on Jul 13 :<br><b>194.2M</b> copies per person per day"
2022-07-14,168.067935549522,5.60070117559795,186.869460102741,"Jul 14, 2022<br><b>168.07M</b> copies per person per day","7-day avg. load on Jul 14 :<br><b>186.9M</b> copies per person per day"
2022-07-15,153.562897067132,5.51451851102365,172.589512882781,"Jul 15, 2022<br><b>153.56M</b> copies per person per day","7-day avg. load on Jul 15 :<br><b>172.6M</b> copies per person per day"
2022-07-16,142.340282335889,3.36171259846282,169.813184545997,"Jul 16, 2022<br><b>142.34M</b> copies per person per day","7-day avg. load on Jul 16 :<br><b>169.8M</b> copies per person per day"
2022-07-17,171.236441215022,13.6503216165025,166.552937969596,"Jul 17, 2022<br><b>171.24M</b> copies per person per day","7-day avg. load on Jul 17 :<br><b>166.6M</b> copies per person per day"
2022-07-18,245.549335115496,15.0677763446506,179.777146248586,"Jul 18, 2022<br><b>245.55M</b> copies per person per day","7-day avg. load on Jul 18 :<br><b>179.8M</b> copies per person per day"
2022-07-19,186.550542555755,6.33938740486836,177.701116252276,"Jul 19, 2022<br><b>186.55M</b> copies per person per day","7-day avg. load on Jul 19 :<br><b>177.7M</b> copies per person per day"
2022-07-20,258.735081392041,27.5981766004851,189.43464503298,"Jul 20, 2022<br><b>258.74M</b> copies per person per day","7-day avg. load on Jul 20 :<br><b>189.4M</b> copies per person per day"
2022-07-21,192.367672224472,8.59127938314944,192.906035986544,"Jul 21, 2022<br><b>192.37M</b> copies per person per day","7-day avg. load on Jul 21 :<br><b>192.9M</b> copies per person per day"
2022-07-22,153.303424074064,5.215388961568,192.868968416106,"Jul 22, 2022<br><b>153.3M</b> copies per person per day","7-day avg. load on Jul 22 :<br><b>192.9M</b> copies per person per day"
2022-07-23,185.052134855027,0.347828872262681,198.970661633126,"Jul 23, 2022<br><b>185.05M</b> copies per person per day","7-day avg. load on Jul 23 :<br><b>199M</b> copies per person per day"
2022-07-24,162.298864110152,3.21633337297462,197.693864903858,"Jul 24, 2022<br><b>162.3M</b> copies per person per day","7-day avg. load on Jul 24 :<br><b>197.7M</b> copies per person per day"
2022-07-25,182.339077804573,7.75589335352041,188.663828145155,"Jul 25, 2022<br><b>182.34M</b> copies per person per day","7-day avg. load on Jul 25 :<br><b>188.7M</b> copies per person per day"
2022-07-26,170.754530630257,5.24337674342775,186.407255012941,"Jul 26, 2022<br><b>170.75M</b> copies per person per day","7-day avg. load on Jul 26 :<br><b>186.4M</b> copies per person per day"
2022-07-27,189.589541033321,6.30990292942,176.529320675981,"Jul 27, 2022<br><b>189.59M</b> copies per person per day","7-day avg. load on Jul 27 :<br><b>176.5M</b> copies per person per day"
2022-07-28,186.100829324896,3.89676648242586,175.634057404613,"Jul 28, 2022<br><b>186.1M</b> copies per person per day","7-day avg. load on Jul 28 :<br><b>175.6M</b> copies per person per day"
2022-07-29,172.03296028634,7.63721972297201,178.309705434938,"Jul 29, 2022<br><b>172.03M</b> copies per person per day","7-day avg. load on Jul 29 :<br><b>178.3M</b> copies per person per day"
2022-07-30,165.244872490923,3.15426717873076,175.48009652578,"Jul 30, 2022<br><b>165.24M</b> copies per person per day","7-day avg. load on Jul 30 :<br><b>175.5M</b> copies per person per day"
2022-07-31,179.858695943498,3.62062845656315,177.988643930544,"Jul 31, 2022<br><b>179.86M</b> copies per person per day","7-day avg. load on Jul 31 :<br><b>178M</b> copies per person per day"
2022-08-01,166.185774447931,5.64755098502421,175.681029165309,"Aug 01, 2022<br><b>166.19M</b> copies per person per day","7-day avg. load on Aug 01 :<br><b>175.7M</b> copies per person per day"
2022-08-02,223.244657022526,0.151057343188214,183.179618649919,"Aug 02, 2022<br><b>223.24M</b> copies per person per day","7-day avg. load on Aug 02 :<br><b>183.2M</b> copies per person per day"
2022-08-03,196.650473546334,11.8260923600369,184.188323294635,"Aug 03, 2022<br><b>196.65M</b> copies per person per day","7-day avg. load on Aug 03 :<br><b>184.2M</b> copies per person per day"
2022-08-04,167.77588617606,2.57249015104399,181.570474273373,"Aug 04, 2022<br><b>167.78M</b> copies per person per day","7-day avg. load on Aug 04 :<br><b>181.6M</b> copies per person per day"
2022-08-05,157.71766848228,6.415364502168,179.525432587079,"Aug 05, 2022<br><b>157.72M</b> copies per person per day","7-day avg. load on Aug 05 :<br><b>179.5M</b> copies per person per day"
2022-08-06,145.39200125303,10.5197006434824,176.689308124523,"Aug 06, 2022<br><b>145.39M</b> copies per person per day","7-day avg. load on Aug 06 :<br><b>176.7M</b> copies per person per day"
2022-08-07,160.548413985596,0.27669904330385,173.930696416251,"Aug 07, 2022<br><b>160.55M</b> copies per person per day","7-day avg. load on Aug 07 :<br><b>173.9M</b> copies per person per day"
2022-08-08,160.178142474452,0.911936762409127,173.072463277183,"Aug 08, 2022<br><b>160.18M</b> copies per person per day","7-day avg. load on Aug 08 :<br><b>173.1M</b> copies per person per day"
2022-08-09,165.710978981423,2.41400369454369,164.853366414168,"Aug 09, 2022<br><b>165.71M</b> copies per person per day","7-day avg. load on Aug 09 :<br><b>164.9M</b> copies per person per day"
2022-08-10,NA,NA,159.553848558807,"Aug 10, 2022<br><b>NAM</b> copies per person per day","7-day avg. load on Aug 10 :<br><b>159.6M</b> copies per person per day"
2022-08-11,182.250619525136,11.583511524472,161.966304116986,"Aug 11, 2022<br><b>182.25M</b> copies per person per day","7-day avg. load on Aug 11 :<br><b>162M</b> copies per person per day"
2022-08-12,183.072531429994,2.79287682604,166.192114608272,"Aug 12, 2022<br><b>183.07M</b> copies per person per day","7-day avg. load on Aug 12 :<br><b>166.2M</b> copies per person per day"
2022-08-13,142.238486788877,9.83454256361006,165.666528864246,"Aug 13, 2022<br><b>142.24M</b> copies per person per day","7-day avg. load on Aug 13 :<br><b>165.7M</b> copies per person per day"
2022-08-14,165.847756586559,0.330895463477333,166.549752631073,"Aug 14, 2022<br><b>165.85M</b> copies per person per day","7-day avg. load on Aug 14 :<br><b>166.5M</b> copies per person per day"
2022-08-15,179.610548126041,0.38474051978632,169.788486906338,"Aug 15, 2022<br><b>179.61M</b> copies per person per day","7-day avg. load on Aug 15 :<br><b>169.8M</b> copies per person per day"
2022-08-16,170.660062281624,3.86913831468712,170.613334123038,"Aug 16, 2022<br><b>170.66M</b> copies per person per day","7-day avg. load on Aug 16 :<br><b>170.6M</b> copies per person per day"
2022-08-17,207.515120325401,0.599059373790581,175.885017866233,"Aug 17, 2022<br><b>207.52M</b> copies per person per day","7-day avg. load on Aug 17 :<br><b>175.9M</b> copies per person per day"
2022-08-18,185.523323503523,0.169440855878463,176.352547006003,"Aug 18, 2022<br><b>185.52M</b> copies per person per day","7-day avg. load on Aug 18 :<br><b>176.4M</b> copies per person per day"
2022-08-19,206.617932595045,6.13381139619447,179.716175743867,"Aug 19, 2022<br><b>206.62M</b> copies per person per day","7-day avg. load on Aug 19 :<br><b>179.7M</b> copies per person per day"
2022-08-20,144.243646596652,0.0573111346519966,180.002627144978,"Aug 20, 2022<br><b>144.24M</b> copies per person per day","7-day avg. load on Aug 20 :<br><b>180M</b> copies per person per day"
2022-08-21,140.287023047484,3.93148938543437,176.351093782253,"Aug 21, 2022<br><b>140.29M</b> copies per person per day","7-day avg. load on Aug 21 :<br><b>176.4M</b> copies per person per day"
2022-08-22,178.493267332758,6.45152877351573,176.191482240355,"Aug 22, 2022<br><b>178.49M</b> copies per person per day","7-day avg. load on Aug 22 :<br><b>176.2M</b> copies per person per day"
2022-08-23,158.348549580651,4.42494013778781,174.432694711645,"Aug 23, 2022<br><b>158.35M</b> copies per person per day","7-day avg. load on Aug 23 :<br><b>174.4M</b> copies per person per day"
2022-08-24,155.677397524132,1.79259825840298,167.027305740035,"Aug 24, 2022<br><b>155.68M</b> copies per person per day","7-day avg. load on Aug 24 :<br><b>167M</b> copies per person per day"
2022-08-25,161.177418393271,14.0262494064329,163.549319295713,"Aug 25, 2022<br><b>161.18M</b> copies per person per day","7-day avg. load on Aug 25 :<br><b>163.5M</b> copies per person per day"
2022-08-26,150.42548758895,4.18889253474235,155.521827151985,"Aug 26, 2022<br><b>150.43M</b> copies per person per day","7-day avg. load on Aug 26 :<br><b>155.5M</b> copies per person per day"
2022-08-27,126.142261618468,2.08371777942801,152.935915012245,"Aug 27, 2022<br><b>126.14M</b> copies per person per day","7-day avg. load on Aug 27 :<br><b>152.9M</b> copies per person per day"
2022-08-28,125.998158756189,5.55703984764939,150.894648684917,"Aug 28, 2022<br><b>126M</b> copies per person per day","7-day avg. load on Aug 28 :<br><b>150.9M</b> copies per person per day"
2022-08-29,120.448588302516,1.41823122287629,142.602551680597,"Aug 29, 2022<br><b>120.45M</b> copies per person per day","7-day avg. load on Aug 29 :<br><b>142.6M</b> copies per person per day"
2022-08-30,141.240993896077,5.66756513664369,140.158615154229,"Aug 30, 2022<br><b>141.24M</b> copies per person per day","7-day avg. load on Aug 30 :<br><b>140.2M</b> copies per person per day"
2022-08-31,134.883449132608,5.69383783577251,137.188051098297,"Aug 31, 2022<br><b>134.88M</b> copies per person per day","7-day avg. load on Aug 31 :<br><b>137.2M</b> copies per person per day"
2022-09-01,144.844598676343,8.19524037975854,134.854791138736,"Sep 01, 2022<br><b>144.84M</b> copies per person per day","7-day avg. load on Sep 01 :<br><b>134.9M</b> copies per person per day"
2022-09-02,138.702208469329,1.67130298752846,133.18003697879,"Sep 02, 2022<br><b>138.7M</b> copies per person per day","7-day avg. load on Sep 02 :<br><b>133.2M</b> copies per person per day"
2022-09-03,98.3153621867704,10.0019951076751,129.204765631405,"Sep 03, 2022<br><b>98.32M</b> copies per person per day","7-day avg. load on Sep 03 :<br><b>129.2M</b> copies per person per day"
2022-09-04,121.963382468555,7.80058062512862,128.628369018885,"Sep 04, 2022<br><b>121.96M</b> copies per person per day","7-day avg. load on Sep 04 :<br><b>128.6M</b> copies per person per day"
2022-09-05,106.767256398424,1.75890032843569,126.673893032587,"Sep 05, 2022<br><b>106.77M</b> copies per person per day","7-day avg. load on Sep 05 :<br><b>126.7M</b> copies per person per day"
2022-09-06,186.430094634753,11.8083960451811,133.129478852397,"Sep 06, 2022<br><b>186.43M</b> copies per person per day","7-day avg. load on Sep 06 :<br><b>133.1M</b> copies per person per day"
2022-09-07,153.627038928846,6.12725681006999,135.807134537574,"Sep 07, 2022<br><b>153.63M</b> copies per person per day","7-day avg. load on Sep 07 :<br><b>135.8M</b> copies per person per day"
2022-09-08,180.953731618746,1.45337100649201,140.965582100775,"Sep 08, 2022<br><b>180.95M</b> copies per person per day","7-day avg. load on Sep 08 :<br><b>141M</b> copies per person per day"
2022-09-09,310.494841696053,3.78571172108877,165.50738684745,"Sep 09, 2022<br><b>310.49M</b> copies per person per day","7-day avg. load on Sep 09 :<br><b>165.5M</b> copies per person per day"
2022-09-10,155.688709111085,0.914115800740149,173.703579265209,"Sep 10, 2022<br><b>155.69M</b> copies per person per day","7-day avg. load on Sep 10 :<br><b>173.7M</b> copies per person per day"
2022-09-11,113.423842870383,5.29174945313969,172.483645036898,"Sep 11, 2022<br><b>113.42M</b> copies per person per day","7-day avg. load on Sep 11 :<br><b>172.5M</b> copies per person per day"
2022-09-12,107.202629227582,3.9754977094646,172.545841155349,"Sep 12, 2022<br><b>107.2M</b> copies per person per day","7-day avg. load on Sep 12 :<br><b>172.5M</b> copies per person per day"
