"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2020-09-25,13.6260969982347,"Sep 25, 2020<br><b>13.63</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,14.8949054982366,"Sep 26, 2020<br><b>14.89</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,14.6139550446648,"Sep 27, 2020<br><b>14.61</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,14.5323887839504,"Sep 28, 2020<br><b>14.53</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,15.4794637000232,"Sep 29, 2020<br><b>15.48</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,15.8827635446667,"Sep 30, 2020<br><b>15.88</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,15.6018130910948,"Oct 01, 2020<br><b>15.6</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,15.6743164339521,"Oct 02, 2020<br><b>15.67</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,15.5882187143091,"Oct 03, 2020<br><b>15.59</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,15.3616457678802,"Oct 04, 2020<br><b>15.36</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,15.5157153714518,"Oct 05, 2020<br><b>15.52</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,15.986987100024,"Oct 06, 2020<br><b>15.99</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,16.2634060946672,"Oct 07, 2020<br><b>16.26</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,16.7935867893109,"Oct 08, 2020<br><b>16.79</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,17.1334462089543,"Oct 09, 2020<br><b>17.13</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,17.5050258410977,"Oct 10, 2020<br><b>17.51</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,18.7194568339567,"Oct 11, 2020<br><b>18.72</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,19.5985598661008,"Oct 12, 2020<br><b>19.6</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,20.1740551500303,"Oct 13, 2020<br><b>20.17</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,21.315982800032,"Oct 14, 2020<br><b>21.32</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,29.2037423083771,"Oct 15, 2020<br><b>29.2</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,30.8701108050463,"Oct 16, 2020<br><b>30.87</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,35.5710462975534,"Oct 17, 2020<br><b>35.57</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,38.5876385063079,"Oct 18, 2020<br><b>38.59</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,44.7492897844421,"Oct 19, 2020<br><b>44.75</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,52.6661261542457,"Oct 20, 2020<br><b>52.67</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,52.6661261542457,"Oct 21, 2020<br><b>52.67</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,51.4713314834105,"Oct 22, 2020<br><b>51.47</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,48.5874354969479,"Oct 23, 2020<br><b>48.59</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,48.8702740584066,"Oct 24, 2020<br><b>48.87</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,74.653520118862,"Oct 25, 2020<br><b>74.65</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,71.1167164251067,"Oct 26, 2020<br><b>71.12</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,62.6220435175939,"Oct 27, 2020<br><b>62.62</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,58.9467282292551,"Oct 28, 2020<br><b>58.95</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,56.8109005875852,"Oct 29, 2020<br><b>56.81</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,58.3017505750875,"Oct 30, 2020<br><b>58.3</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,54.4907936161532,"Oct 31, 2020<br><b>54.49</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,39.8632441947026,"Nov 01, 2020<br><b>39.86</b> cases per 100,000 people",181.443160621865,0.575519556027,"Nov 01, 2020<br><b>181.44</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-02,44.113752669709,"Nov 02, 2020<br><b>44.11</b> cases per 100,000 people",227.49600711663,21.5505712722489,"Nov 02, 2020<br><b>227.5</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-03,46.69215280007,"Nov 03, 2020<br><b>46.69</b> cases per 100,000 people",221.137469982718,54.5475164671442,"Nov 03, 2020<br><b>221.14</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-04,49.4623846917409,"Nov 04, 2020<br><b>49.46</b> cases per 100,000 people",167.51524783265,8.2005633967934,"Nov 04, 2020<br><b>167.52</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-05,52.2484766896617,"Nov 05, 2020<br><b>52.25</b> cases per 100,000 people",218.781077435588,5.54561993562206,"Nov 05, 2020<br><b>218.78</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-06,56.9642149480021,"Nov 06, 2020<br><b>56.96</b> cases per 100,000 people",NA,NA,"Nov 06, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-07,63.7364803167623,"Nov 07, 2020<br><b>63.74</b> cases per 100,000 people",NA,NA,"Nov 07, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-08,72.6921536459424,"Nov 08, 2020<br><b>72.69</b> cases per 100,000 people",261.297959857772,32.0157441002676,"Nov 08, 2020<br><b>261.3</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-09,74.3733249084449,"Nov 09, 2020<br><b>74.37</b> cases per 100,000 people",392.149755157747,27.1195155258894,"Nov 09, 2020<br><b>392.15</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-10,76.3505514876145,"Nov 10, 2020<br><b>76.35</b> cases per 100,000 people",342.423431925838,1.95712770014523,"Nov 10, 2020<br><b>342.42</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-11,93.9416750483552,"Nov 11, 2020<br><b>93.94</b> cases per 100,000 people",342.089222697338,35.1854431128527,"Nov 11, 2020<br><b>342.09</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-12,98.9987832126485,"Nov 12, 2020<br><b>99</b> cases per 100,000 people",383.230627459356,24.9043091355074,"Nov 12, 2020<br><b>383.23</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-13,100.542500220984,"Nov 13, 2020<br><b>100.54</b> cases per 100,000 people",NA,NA,"Nov 13, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-14,130.126885079362,"Nov 14, 2020<br><b>130.13</b> cases per 100,000 people",NA,NA,"Nov 14, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-15,132.527047825199,"Nov 15, 2020<br><b>132.53</b> cases per 100,000 people",345.281215419136,45.0195411769084,"Nov 15, 2020<br><b>345.28</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-16,135.170398866869,"Nov 16, 2020<br><b>135.17</b> cases per 100,000 people",455.447771721379,27.3563791670591,"Nov 16, 2020<br><b>455.45</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-17,133.684835581451,"Nov 17, 2020<br><b>133.68</b> cases per 100,000 people",389.719165941409,9.85936398147775,"Nov 17, 2020<br><b>389.72</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-18,124.355921085187,"Nov 18, 2020<br><b>124.36</b> cases per 100,000 people",358.788810699128,12.6937969676166,"Nov 18, 2020<br><b>358.79</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-19,121.361533025182,"Nov 19, 2020<br><b>121.36</b> cases per 100,000 people",601.027103151568,49.5336783681148,"Nov 19, 2020<br><b>601.03</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-20,123.127291521018,"Nov 20, 2020<br><b>123.13</b> cases per 100,000 people",NA,NA,"Nov 20, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-21,97.8198486480634,"Nov 21, 2020<br><b>97.82</b> cases per 100,000 people",NA,NA,"Nov 21, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-22,95.1923577126428,"Nov 22, 2020<br><b>95.19</b> cases per 100,000 people",500.992779539125,6.237401415063,"Nov 22, 2020<br><b>500.99</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-23,96.4030124897279,"Nov 23, 2020<br><b>96.4</b> cases per 100,000 people",380.120036870262,32.084760673675,"Nov 23, 2020<br><b>380.12</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-24,100.568933731401,"Nov 24, 2020<br><b>100.57</b> cases per 100,000 people",246.113093678704,3.84924426694173,"Nov 24, 2020<br><b>246.11</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-25,99.778194148364,"Nov 25, 2020<br><b>99.78</b> cases per 100,000 people",334.996699125773,52.6479802347337,"Nov 25, 2020<br><b>335</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-26,94.9793791429996,"Nov 26, 2020<br><b>94.98</b> cases per 100,000 people",315.140969399386,2.16278527869369,"Nov 26, 2020<br><b>315.14</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-27,101.971420269796,"Nov 27, 2020<br><b>101.97</b> cases per 100,000 people",NA,NA,"Nov 27, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-28,102.646607650154,"Nov 28, 2020<br><b>102.65</b> cases per 100,000 people",NA,NA,"Nov 28, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-29,112.152097996002,"Nov 29, 2020<br><b>112.15</b> cases per 100,000 people",208.945920828607,12.1223150016969,"Nov 29, 2020<br><b>208.95</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-11-30,111.824322466834,"Nov 30, 2020<br><b>111.82</b> cases per 100,000 people",383.727781720463,62.5057866179929,"Nov 30, 2020<br><b>383.73</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-01,103.095977327238,"Dec 01, 2020<br><b>103.1</b> cases per 100,000 people",287.195307587188,13.6263173278237,"Dec 01, 2020<br><b>287.2</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-02,101.346078937652,"Dec 02, 2020<br><b>101.35</b> cases per 100,000 people",334.952694003296,16.9648731350756,"Dec 02, 2020<br><b>334.95</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-03,105.078490608491,"Dec 03, 2020<br><b>105.08</b> cases per 100,000 people",345.767248018214,9.66080465481068,"Dec 03, 2020<br><b>345.77</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-04,95.366818881393,"Dec 04, 2020<br><b>95.37</b> cases per 100,000 people",224.550218876881,NA,"Dec 04, 2020<br><b>224.55</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-05,95.5322171322861,"Dec 05, 2020<br><b>95.53</b> cases per 100,000 people",179.223795709211,NA,"Dec 05, 2020<br><b>179.22</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-06,86.4692992751297,"Dec 06, 2020<br><b>86.47</b> cases per 100,000 people",232.221758347164,1.27704523518541,"Dec 06, 2020<br><b>232.22</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-07,87.2668360465595,"Dec 07, 2020<br><b>87.27</b> cases per 100,000 people",224.748724429736,4.51600663122577,"Dec 07, 2020<br><b>224.75</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-08,87.5115348287027,"Dec 08, 2020<br><b>87.51</b> cases per 100,000 people",203.812990927338,20.2491656984275,"Dec 08, 2020<br><b>203.81</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-09,86.6641520090586,"Dec 09, 2020<br><b>86.66</b> cases per 100,000 people",188.020545746106,10.5936529903495,"Dec 09, 2020<br><b>188.02</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-10,80.3835499340491,"Dec 10, 2020<br><b>80.38</b> cases per 100,000 people",233.413790569801,NA,"Dec 10, 2020<br><b>233.41</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-11,76.4774323376147,"Dec 11, 2020<br><b>76.48</b> cases per 100,000 people",NA,NA,"Dec 11, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-12,73.1875931554669,"Dec 12, 2020<br><b>73.19</b> cases per 100,000 people",201.046786216965,NA,"Dec 12, 2020<br><b>201.05</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-13,67.7724997358159,"Dec 13, 2020<br><b>67.77</b> cases per 100,000 people",271.202877237533,NA,"Dec 13, 2020<br><b>271.2</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-14,61.1973528304489,"Dec 14, 2020<br><b>61.2</b> cases per 100,000 people",472.668299609863,110.316666914892,"Dec 14, 2020<br><b>472.67</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-15,60.2321520786618,"Dec 15, 2020<br><b>60.23</b> cases per 100,000 people",198.723306810292,0.401718790637553,"Dec 15, 2020<br><b>198.72</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-16,54.2370319161528,"Dec 16, 2020<br><b>54.24</b> cases per 100,000 people",231.845446175063,1.17990244530621,"Dec 16, 2020<br><b>231.85</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-17,53.1313559375797,"Dec 17, 2020<br><b>53.13</b> cases per 100,000 people",156.888394655851,31.3329407026968,"Dec 17, 2020<br><b>156.89</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-18,50.1995020107896,"Dec 18, 2020<br><b>50.2</b> cases per 100,000 people",NA,NA,"Dec 18, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-19,46.0486856322119,"Dec 19, 2020<br><b>46.05</b> cases per 100,000 people",NA,NA,"Dec 19, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-20,44.4762693839953,"Dec 20, 2020<br><b>44.48</b> cases per 100,000 people",171.803878647261,16.6261418241833,"Dec 20, 2020<br><b>171.8</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-21,41.7302052732769,"Dec 21, 2020<br><b>41.73</b> cases per 100,000 people",NA,NA,"Dec 21, 2020<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-22,39.7590206393454,"Dec 22, 2020<br><b>39.76</b> cases per 100,000 people",195.685145474702,9.11796334034996,"Dec 22, 2020<br><b>195.69</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-23,38.2001987679144,"Dec 23, 2020<br><b>38.2</b> cases per 100,000 people",173.381569578808,23.8841571889776,"Dec 23, 2020<br><b>173.38</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-24,35.9979097286254,"Dec 24, 2020<br><b>36</b> cases per 100,000 people",181.785540763473,32.9520230066789,"Dec 24, 2020<br><b>181.79</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-25,35.3574635333864,"Dec 25, 2020<br><b>35.36</b> cases per 100,000 people",98.5831094803736,17.0798830868588,"Dec 25, 2020<br><b>98.58</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-26,33.4859709958836,"Dec 26, 2020<br><b>33.49</b> cases per 100,000 people",151.157103428822,NA,"Dec 26, 2020<br><b>151.16</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-27,33.4965444000502,"Dec 27, 2020<br><b>33.5</b> cases per 100,000 people",158.88721513485,14.8413314541808,"Dec 27, 2020<br><b>158.89</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-28,30.7897529333795,"Dec 28, 2020<br><b>30.79</b> cases per 100,000 people",160.350710763665,10.9055337761668,"Dec 28, 2020<br><b>160.35</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-29,27.4855641312912,"Dec 29, 2020<br><b>27.49</b> cases per 100,000 people",125.558350730623,0.984487224002324,"Dec 29, 2020<br><b>125.56</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-30,28.6169183771263,"Dec 30, 2020<br><b>28.62</b> cases per 100,000 people",73.6635842118779,NA,"Dec 30, 2020<br><b>73.66</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2020-12-31,29.6213917729611,"Dec 31, 2020<br><b>29.62</b> cases per 100,000 people",124.432518412093,NA,"Dec 31, 2020<br><b>124.43</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-01,29.6213917729611,"Jan 01, 2021<br><b>29.62</b> cases per 100,000 people",134.178898748036,NA,"Jan 01, 2021<br><b>134.18</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-02,31.0699481437966,"Jan 02, 2021<br><b>31.07</b> cases per 100,000 people",131.899109454603,NA,"Jan 02, 2021<br><b>131.9</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-03,31.8100864354644,"Jan 03, 2021<br><b>31.81</b> cases per 100,000 people",80.1607209042029,3.89975707301813,"Jan 03, 2021<br><b>80.16</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-04,37.7259060667233,"Jan 04, 2021<br><b>37.73</b> cases per 100,000 people",122.367688426396,22.708555286563,"Jan 04, 2021<br><b>122.37</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-05,39.8934539208932,"Jan 05, 2021<br><b>39.89</b> cases per 100,000 people",119.082353677732,23.3130251710368,"Jan 05, 2021<br><b>119.08</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-06,41.130542208395,"Jan 06, 2021<br><b>41.13</b> cases per 100,000 people",113.060815434561,6.12890659426034,"Jan 06, 2021<br><b>113.06</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-07,40.7816198708945,"Jan 07, 2021<br><b>40.78</b> cases per 100,000 people",143.352302516342,7.71701671541751,"Jan 07, 2021<br><b>143.35</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-08,40.9326685018471,"Jan 08, 2021<br><b>40.93</b> cases per 100,000 people",NA,NA,"Jan 08, 2021<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-09,41.2045560375618,"Jan 09, 2021<br><b>41.2</b> cases per 100,000 people",NA,NA,"Jan 09, 2021<br><b>NA</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-10,39.9266846197028,"Jan 10, 2021<br><b>39.93</b> cases per 100,000 people",100.359174993527,10.786860404703,"Jan 10, 2021<br><b>100.36</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-11,34.9511427161239,"Jan 11, 2021<br><b>34.95</b> cases per 100,000 people",100.274789916578,2.8895836094989,"Jan 11, 2021<br><b>100.27</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-12,33.917970080408,"Jan 12, 2021<br><b>33.92</b> cases per 100,000 people",91.0569739355713,13.1497903391335,"Jan 12, 2021<br><b>91.06</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-13,31.5162968482616,"Jan 13, 2021<br><b>31.52</b> cases per 100,000 people",84.7376064042682,12.1452553961737,"Jan 13, 2021<br><b>84.74</b> copies of RNA per day per person",NA,NA,NA,NA,NA,NA
2021-01-14,30.1296704161166,"Jan 14, 2021<br><b>30.13</b> cases per 100,000 people",104.465367805863,9.85593953522748,"Jan 14, 2021<br><b>104.47</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 14, 2021<br><b>Omicron</b> NaN%"
2021-01-14,30.1296704161166,"Jan 14, 2021<br><b>30.13</b> cases per 100,000 people",104.465367805863,9.85593953522748,"Jan 14, 2021<br><b>104.47</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 14, 2021<br><b>Delta</b> NaN%"
2021-01-14,30.1296704161166,"Jan 14, 2021<br><b>30.13</b> cases per 100,000 people",104.465367805863,9.85593953522748,"Jan 14, 2021<br><b>104.47</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0,"Jan 14, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-01-15,27.9455072125419,"Jan 15, 2021<br><b>27.95</b> cases per 100,000 people",102.718567095042,NA,"Jan 15, 2021<br><b>102.72</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 15, 2021<br><b>Omicron</b> NaN%"
2021-01-15,27.9455072125419,"Jan 15, 2021<br><b>27.95</b> cases per 100,000 people",102.718567095042,NA,"Jan 15, 2021<br><b>102.72</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 15, 2021<br><b>Delta</b> NaN%"
2021-01-15,27.9455072125419,"Jan 15, 2021<br><b>27.95</b> cases per 100,000 people",102.718567095042,NA,"Jan 15, 2021<br><b>102.72</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0,0,"Jan 15, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-01-16,25.4985193911097,"Jan 16, 2021<br><b>25.5</b> cases per 100,000 people",89.4201868111068,NA,"Jan 16, 2021<br><b>89.42</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 16, 2021<br><b>Omicron</b> NaN%"
2021-01-16,25.4985193911097,"Jan 16, 2021<br><b>25.5</b> cases per 100,000 people",89.4201868111068,NA,"Jan 16, 2021<br><b>89.42</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 16, 2021<br><b>Delta</b> NaN%"
2021-01-16,25.4985193911097,"Jan 16, 2021<br><b>25.5</b> cases per 100,000 people",89.4201868111068,NA,"Jan 16, 2021<br><b>89.42</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0,"Jan 16, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-01-17,22.2630577161048,"Jan 17, 2021<br><b>22.26</b> cases per 100,000 people",82.8907444445802,4.25746347820078,"Jan 17, 2021<br><b>82.89</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 17, 2021<br><b>Omicron</b> NaN%"
2021-01-17,22.2630577161048,"Jan 17, 2021<br><b>22.26</b> cases per 100,000 people",82.8907444445802,4.25746347820078,"Jan 17, 2021<br><b>82.89</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 17, 2021<br><b>Delta</b> NaN%"
2021-01-17,22.2630577161048,"Jan 17, 2021<br><b>22.26</b> cases per 100,000 people",82.8907444445802,4.25746347820078,"Jan 17, 2021<br><b>82.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.011520092695382,0.0028800231738455,"Jan 17, 2021<br><b>Alpha, Beta & Gamma</b> 0.29%"
2021-01-18,21.7917859875327,"Jan 18, 2021<br><b>21.79</b> cases per 100,000 people",84.9578206884439,8.10492163961069,"Jan 18, 2021<br><b>84.96</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 18, 2021<br><b>Omicron</b> NaN%"
2021-01-18,21.7917859875327,"Jan 18, 2021<br><b>21.79</b> cases per 100,000 people",84.9578206884439,8.10492163961069,"Jan 18, 2021<br><b>84.96</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 18, 2021<br><b>Delta</b> NaN%"
2021-01-18,21.7917859875327,"Jan 18, 2021<br><b>21.79</b> cases per 100,000 people",84.9578206884439,8.10492163961069,"Jan 18, 2021<br><b>84.96</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.023040185390764,0.0069120556172292,"Jan 18, 2021<br><b>Alpha, Beta & Gamma</b> 0.69%"
2021-01-19,21.5425557464609,"Jan 19, 2021<br><b>21.54</b> cases per 100,000 people",55.5775576533467,22.5034292785141,"Jan 19, 2021<br><b>55.58</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 19, 2021<br><b>Omicron</b> NaN%"
2021-01-19,21.5425557464609,"Jan 19, 2021<br><b>21.54</b> cases per 100,000 people",55.5775576533467,22.5034292785141,"Jan 19, 2021<br><b>55.58</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 19, 2021<br><b>Delta</b> NaN%"
2021-01-19,21.5425557464609,"Jan 19, 2021<br><b>21.54</b> cases per 100,000 people",55.5775576533467,22.5034292785141,"Jan 19, 2021<br><b>55.58</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.034560278086146,0.011520092695382,"Jan 19, 2021<br><b>Alpha, Beta & Gamma</b> 1.15%"
2021-01-20,20.8718998250313,"Jan 20, 2021<br><b>20.87</b> cases per 100,000 people",81.3211188199193,NA,"Jan 20, 2021<br><b>81.32</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 20, 2021<br><b>Omicron</b> NaN%"
2021-01-20,20.8718998250313,"Jan 20, 2021<br><b>20.87</b> cases per 100,000 people",81.3211188199193,NA,"Jan 20, 2021<br><b>81.32</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 20, 2021<br><b>Delta</b> NaN%"
2021-01-20,20.8718998250313,"Jan 20, 2021<br><b>20.87</b> cases per 100,000 people",81.3211188199193,NA,"Jan 20, 2021<br><b>81.32</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.046080370781528,0.046080370781528,0.0164572752791171,"Jan 20, 2021<br><b>Alpha, Beta & Gamma</b> 1.65%"
2021-01-21,20.2103068214589,"Jan 21, 2021<br><b>20.21</b> cases per 100,000 people",77.359545328408,13.1464518088332,"Jan 21, 2021<br><b>77.36</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 21, 2021<br><b>Omicron</b> NaN%"
